,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
550,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.0663107096347342,0.895389719137462,293.15,1194.0809922612987,1
551,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.0663107096347342,0.895389719137462,303.15,1194.4149598461397,1
552,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.0663107096347342,0.895389719137462,313.15,1186.573332971499,1
553,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.0663107096347342,0.895389719137462,323.15,1182.8704097950663,1
554,0.3102782710050891,0.20174884858301698,0.18745211127648864,0.22959003050893578,0.0,0.0,0.3640782395975999,0.2812937055082252,0.5706058047097562,0.2549530758492204,0.03879341434171478,0.04473524268252331,0.0,0.0,1.0663107096347342,0.895389719137462,333.15,1177.225806210719,1
555,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.7125580887981648,0.7521492957986072,293.15,,1
556,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.7125580887981648,0.7521492957986072,303.15,,1
557,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.7125580887981648,0.7521492957986072,313.15,,1
558,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.7125580887981648,0.7521492957986072,323.15,,1
559,0.3116206803757474,0.3657472254496157,0.2591576174625286,0.29275706706504695,0.0,0.0,0.3908662788111614,0.23533755377838572,0.3240983199994083,0.6171619261651129,0.06140339248830429,0.029087473456215415,0.0,0.0,0.7125580887981648,0.7521492957986072,333.15,,1
560,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.696783759215444,0.9755855557313977,293.15,1242.1856766082628,1
561,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.696783759215444,0.9755855557313977,303.15,1234.6585113513188,1
562,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.696783759215444,0.9755855557313977,313.15,1228.57656312475,1
563,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.696783759215444,0.9755855557313977,323.15,1219.6342052046368,1
564,0.31253638334798,0.387248195202443,0.16927786687143234,0.2261494962910438,0.0,0.0,0.35170887345386304,0.3175115382051421,0.5996661300299064,0.5174691694746083,0.07488900095736944,0.06177826814284597,0.0,0.0,0.696783759215444,0.9755855557313977,333.15,1212.2066409276133,1
565,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.8174480344635051,0.6237419174501698,293.15,,1
566,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.8174480344635051,0.6237419174501698,303.15,,1
567,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.8174480344635051,0.6237419174501698,313.15,,1
568,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.8174480344635051,0.6237419174501698,323.15,,1
569,0.3136266169776793,0.21649797873458537,0.23124424866928128,0.2992708334250446,0.0,0.0,0.36354836296041115,0.23158428667237363,0.20409798364731907,0.5507555950524332,0.0225925022850251,0.03285710903578348,0.0,0.0,0.8174480344635051,0.6237419174501698,333.15,,1
570,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,0.9087443710795348,0.9147478351340019,293.15,,1
571,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,0.9087443710795348,0.9147478351340019,303.15,,1
572,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,0.9087443710795348,0.9147478351340019,313.15,,1
573,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,0.9087443710795348,0.9147478351340019,323.15,,1
574,0.31453884394023723,0.36473618227664006,0.22463927510620305,0.18349845444511392,0.0,0.0,0.22785883269034024,0.21183557319884605,0.16317389770770097,0.3358995474792769,0.04125425877113002,0.06786540306157282,0.0,0.0,0.9087443710795348,0.9147478351340019,333.15,,1
575,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,0.8935660664004239,0.7733604419405617,293.15,,1
576,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,0.8935660664004239,0.7733604419405617,303.15,,1
577,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,0.8935660664004239,0.7733604419405617,313.15,,1
578,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,0.8935660664004239,0.7733604419405617,323.15,,1
579,0.3157278751150939,0.38534248702763685,0.21721565519683284,0.23668288543692112,0.0,0.0,0.25690646796648625,0.36495091917024003,0.0948383725988757,0.18765461902199213,0.07101985499843516,0.056892474378356137,0.0,0.0,0.8935660664004239,0.7733604419405617,333.15,,1
580,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.7245940310935856,0.7544039992033199,293.15,,1
581,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.7245940310935856,0.7544039992033199,303.15,,1
582,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.7245940310935856,0.7544039992033199,313.15,,1
583,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.7245940310935856,0.7544039992033199,323.15,,1
584,0.31637490453339534,0.35510278619903035,0.1891682357323161,0.19408109460750705,0.0,0.0,0.2439947346954344,0.3051787715816172,0.24852719252308908,0.48991239733118813,0.05510724658131656,0.04114713387383802,0.0,0.0,0.7245940310935856,0.7544039992033199,333.15,,1
585,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.1193468950272052,0.8207353174657767,293.15,,1
586,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.1193468950272052,0.8207353174657767,303.15,,1
587,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.1193468950272052,0.8207353174657767,313.15,,1
588,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.1193468950272052,0.8207353174657767,323.15,,1
589,0.3176720913898692,0.24999571598439135,0.2332235724740805,0.18708745712361075,0.0,0.0,0.2106667280837795,0.3899295287415038,0.32355704955294795,0.0914486976243071,0.0667035346238229,0.03052908053223005,0.0,0.0,1.1193468950272052,0.8207353174657767,333.15,,1
590,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.1040673906416416,0.872046096348417,293.15,1201.6856212593088,1
591,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.1040673906416416,0.872046096348417,303.15,1195.6969713091326,1
592,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.1040673906416416,0.872046096348417,313.15,1186.8932060964676,1
593,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.1040673906416416,0.872046096348417,323.15,1181.4420745861812,1
594,0.31823364972435403,0.31649976129289115,0.24325359928297555,0.2941995351107174,0.0,0.0,0.3193015052116992,0.3308840621428185,0.38506195667249343,0.3494514848898664,0.030559160075665073,0.04087190354652849,0.0,0.0,1.1040673906416416,0.872046096348417,333.15,1170.9057606449608,1
595,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,0.859721735588958,0.9878912332045707,293.15,1313.894839329893,1
596,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,0.859721735588958,0.9878912332045707,303.15,1307.290100317295,1
597,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,0.859721735588958,0.9878912332045707,313.15,1301.5245007465765,1
598,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,0.859721735588958,0.9878912332045707,323.15,1298.9328841705506,1
599,0.3194815511799402,0.3565330339610441,0.2295854246680934,0.2062118984188023,0.0,0.0,0.30939433562596713,0.339218655393309,0.47096481638731047,0.3571105511682994,0.024064530048657325,0.06983506491702399,0.0,0.0,0.859721735588958,0.9878912332045707,333.15,1290.7805184566798,1
600,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.667312199818311,0.7611227727005769,293.15,1363.6958241117616,1
601,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.667312199818311,0.7611227727005769,303.15,1364.7912470753886,1
602,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.667312199818311,0.7611227727005769,313.15,1373.5909462875006,1
603,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.667312199818311,0.7611227727005769,323.15,1370.5431711592707,1
604,0.3207070600975021,0.25224226939684763,0.16752324438369762,0.17794467850439227,0.0,0.0,0.30530157390326074,0.35261251110789726,0.29384475762604034,0.50749026807547,0.032355363471658724,0.058465721835551765,0.0,0.0,0.667312199818311,0.7611227727005769,333.15,1367.9255678099853,1
605,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.7199845014078958,0.694108371788932,293.15,1028.4069180677338,1
606,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.7199845014078958,0.694108371788932,303.15,1024.5041676932742,1
607,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.7199845014078958,0.694108371788932,313.15,1017.471935590998,1
608,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.7199845014078958,0.694108371788932,323.15,1010.8147385332976,1
609,0.3212028164833045,0.25374690939987554,0.26664054190123254,0.1517773919017847,0.0,0.0,0.38016291887112763,0.2908353045601957,0.6033432370188306,0.12519706870779143,0.04526292481369293,0.018438507459523502,0.0,0.0,0.7199845014078958,0.694108371788932,333.15,1005.6391913449464,1
610,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,0.9716038364728163,1.0408702483484953,293.15,987.0640984572967,1
611,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,0.9716038364728163,1.0408702483484953,303.15,978.7023531895835,1
612,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,0.9716038364728163,1.0408702483484953,313.15,970.6157667304172,1
613,0.32250772387783655,0.3777774435798324,0.2152481885786054,0.2683368371429875,0.0,0.0,0.3795528283632168,0.31345165544825104,0.22237778711508097,0.13169542040780985,0.07873231358862635,0.05887902364876685,0.0,0.0,0.9716038364728163,1.0408702483484953,323.15,961.4577794370533,1
