,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
624,0.32429341811378753,0.21491997072422311,0.2715227064943944,0.2638482285313698,0.0,0.0,0.23400850104047238,0.36871340507953454,0.4976478309415235,0.3912207523470126,0.05356174257478272,0.08146764438515258,0.0,0.0,0.8178238151812847,0.974862654861906,333.15,,1
625,0.32520254731233933,0.30419418860128816,0.21208715146758653,0.1801254556958595,0.0,0.0,0.3821484476890046,0.2975945319836968,0.11849037953446337,0.337472312708915,0.07622441315145846,0.042111107337655176,0.0,0.0,1.1419101824927274,0.9138915855526355,293.15,1036.2483593720715,1
626,0.32520254731233933,0.30419418860128816,0.21208715146758653,0.1801254556958595,0.0,0.0,0.3821484476890046,0.2975945319836968,0.11849037953446337,0.337472312708915,0.07622441315145846,0.042111107337655176,0.0,0.0,1.1419101824927274,0.9138915855526355,303.15,1028.938168092138,1
627,0.32520254731233933,0.30419418860128816,0.21208715146758653,0.1801254556958595,0.0,0.0,0.3821484476890046,0.2975945319836968,0.11849037953446337,0.337472312708915,0.07622441315145846,0.042111107337655176,0.0,0.0,1.1419101824927274,0.9138915855526355,313.15,1020.8679229968169,1
628,0.32520254731233933,0.30419418860128816,0.21208715146758653,0.1801254556958595,0.0,0.0,0.3821484476890046,0.2975945319836968,0.11849037953446337,0.337472312708915,0.07622441315145846,0.042111107337655176,0.0,0.0,1.1419101824927274,0.9138915855526355,323.15,1014.1918688823299,1
629,0.32520254731233933,0.30419418860128816,0.21208715146758653,0.1801254556958595,0.0,0.0,0.3821484476890046,0.2975945319836968,0.11849037953446337,0.337472312708915,0.07622441315145846,0.042111107337655176,0.0,0.0,1.1419101824927274,0.9138915855526355,333.15,1004.9835697556915,1
630,0.326336691471509,0.301399652317636,0.28292084556852504,0.25708962631325494,0.0,0.0,0.21788564285958556,0.28868479814141135,0.1722295572744989,0.14845424066766594,0.04791953961942133,0.027607403547238854,0.0,0.0,1.0579787071449767,1.0707879376942957,293.15,,1
631,0.326336691471509,0.301399652317636,0.28292084556852504,0.25708962631325494,0.0,0.0,0.21788564285958556,0.28868479814141135,0.1722295572744989,0.14845424066766594,0.04791953961942133,0.027607403547238854,0.0,0.0,1.0579787071449767,1.0707879376942957,303.15,,1
632,0.326336691471509,0.301399652317636,0.28292084556852504,0.25708962631325494,0.0,0.0,0.21788564285958556,0.28868479814141135,0.1722295572744989,0.14845424066766594,0.04791953961942133,0.027607403547238854,0.0,0.0,1.0579787071449767,1.0707879376942957,313.15,,1
633,0.326336691471509,0.301399652317636,0.28292084556852504,0.25708962631325494,0.0,0.0,0.21788564285958556,0.28868479814141135,0.1722295572744989,0.14845424066766594,0.04791953961942133,0.027607403547238854,0.0,0.0,1.0579787071449767,1.0707879376942957,323.15,,1
634,0.326336691471509,0.301399652317636,0.28292084556852504,0.25708962631325494,0.0,0.0,0.21788564285958556,0.28868479814141135,0.1722295572744989,0.14845424066766594,0.04791953961942133,0.027607403547238854,0.0,0.0,1.0579787071449767,1.0707879376942957,333.15,,1
635,0.32714599092865815,0.2249492903540339,0.22399600493746483,0.16551149760160327,0.0,0.0,0.21320254182463363,0.2776862785279977,0.48344096757358507,0.4998316555412295,0.055497658631771155,0.029677022867079295,0.0,0.0,1.2983854488208681,1.1422862793874664,293.15,,1
636,0.32714599092865815,0.2249492903540339,0.22399600493746483,0.16551149760160327,0.0,0.0,0.21320254182463363,0.2776862785279977,0.48344096757358507,0.4998316555412295,0.055497658631771155,0.029677022867079295,0.0,0.0,1.2983854488208681,1.1422862793874664,303.15,,1
637,0.32714599092865815,0.2249492903540339,0.22399600493746483,0.16551149760160327,0.0,0.0,0.21320254182463363,0.2776862785279977,0.48344096757358507,0.4998316555412295,0.055497658631771155,0.029677022867079295,0.0,0.0,1.2983854488208681,1.1422862793874664,313.15,,1
638,0.32714599092865815,0.2249492903540339,0.22399600493746483,0.16551149760160327,0.0,0.0,0.21320254182463363,0.2776862785279977,0.48344096757358507,0.4998316555412295,0.055497658631771155,0.029677022867079295,0.0,0.0,1.2983854488208681,1.1422862793874664,323.15,,1
639,0.32714599092865815,0.2249492903540339,0.22399600493746483,0.16551149760160327,0.0,0.0,0.21320254182463363,0.2776862785279977,0.48344096757358507,0.4998316555412295,0.055497658631771155,0.029677022867079295,0.0,0.0,1.2983854488208681,1.1422862793874664,333.15,,1
640,0.3283305926596327,0.31203774666086265,0.17401441792233885,0.23858306908692412,0.0,0.0,0.32602984404629837,0.2387972767973708,0.31858989239601576,0.2996506470403629,0.04469126226036592,0.05969075204486103,0.0,0.0,0.7505133858669304,1.2779560684950158,293.15,,1
641,0.3283305926596327,0.31203774666086265,0.17401441792233885,0.23858306908692412,0.0,0.0,0.32602984404629837,0.2387972767973708,0.31858989239601576,0.2996506470403629,0.04469126226036592,0.05969075204486103,0.0,0.0,0.7505133858669304,1.2779560684950158,303.15,,1
642,0.3283305926596327,0.31203774666086265,0.17401441792233885,0.23858306908692412,0.0,0.0,0.32602984404629837,0.2387972767973708,0.31858989239601576,0.2996506470403629,0.04469126226036592,0.05969075204486103,0.0,0.0,0.7505133858669304,1.2779560684950158,313.15,,1
643,0.3283305926596327,0.31203774666086265,0.17401441792233885,0.23858306908692412,0.0,0.0,0.32602984404629837,0.2387972767973708,0.31858989239601576,0.2996506470403629,0.04469126226036592,0.05969075204486103,0.0,0.0,0.7505133858669304,1.2779560684950158,323.15,,1
644,0.3283305926596327,0.31203774666086265,0.17401441792233885,0.23858306908692412,0.0,0.0,0.32602984404629837,0.2387972767973708,0.31858989239601576,0.2996506470403629,0.04469126226036592,0.05969075204486103,0.0,0.0,0.7505133858669304,1.2779560684950158,333.15,,1
645,0.3293197517072892,0.21201595395277323,0.223336630989786,0.19236907842846013,0.0,0.0,0.2750496484348468,0.2809140796987828,0.21890931287873377,0.5672020806267429,0.06767674655694554,0.03897899317280445,0.0,0.0,1.1364651762627507,1.003364109454811,293.15,,1
646,0.3293197517072892,0.21201595395277323,0.223336630989786,0.19236907842846013,0.0,0.0,0.2750496484348468,0.2809140796987828,0.21890931287873377,0.5672020806267429,0.06767674655694554,0.03897899317280445,0.0,0.0,1.1364651762627507,1.003364109454811,303.15,,1
647,0.3293197517072892,0.21201595395277323,0.223336630989786,0.19236907842846013,0.0,0.0,0.2750496484348468,0.2809140796987828,0.21890931287873377,0.5672020806267429,0.06767674655694554,0.03897899317280445,0.0,0.0,1.1364651762627507,1.003364109454811,313.15,,1
648,0.3293197517072892,0.21201595395277323,0.223336630989786,0.19236907842846013,0.0,0.0,0.2750496484348468,0.2809140796987828,0.21890931287873377,0.5672020806267429,0.06767674655694554,0.03897899317280445,0.0,0.0,1.1364651762627507,1.003364109454811,323.15,,1
649,0.3293197517072892,0.21201595395277323,0.223336630989786,0.19236907842846013,0.0,0.0,0.2750496484348468,0.2809140796987828,0.21890931287873377,0.5672020806267429,0.06767674655694554,0.03897899317280445,0.0,0.0,1.1364651762627507,1.003364109454811,333.15,,1
650,0.3304495293195433,0.31980185594352895,0.1758129553093239,0.21713179811466687,0.0,0.0,0.2931830394575645,0.2158649123065222,0.5491527027795031,0.37570187345023637,0.05939751398081243,0.05478563859115387,0.0,0.0,1.3136226801659743,1.005345761934176,293.15,,1
651,0.3304495293195433,0.31980185594352895,0.1758129553093239,0.21713179811466687,0.0,0.0,0.2931830394575645,0.2158649123065222,0.5491527027795031,0.37570187345023637,0.05939751398081243,0.05478563859115387,0.0,0.0,1.3136226801659743,1.005345761934176,303.15,,1
652,0.3304495293195433,0.31980185594352895,0.1758129553093239,0.21713179811466687,0.0,0.0,0.2931830394575645,0.2158649123065222,0.5491527027795031,0.37570187345023637,0.05939751398081243,0.05478563859115387,0.0,0.0,1.3136226801659743,1.005345761934176,313.15,,1
653,0.3304495293195433,0.31980185594352895,0.1758129553093239,0.21713179811466687,0.0,0.0,0.2931830394575645,0.2158649123065222,0.5491527027795031,0.37570187345023637,0.05939751398081243,0.05478563859115387,0.0,0.0,1.3136226801659743,1.005345761934176,323.15,,1
654,0.3304495293195433,0.31980185594352895,0.1758129553093239,0.21713179811466687,0.0,0.0,0.2931830394575645,0.2158649123065222,0.5491527027795031,0.37570187345023637,0.05939751398081243,0.05478563859115387,0.0,0.0,1.3136226801659743,1.005345761934176,333.15,,1
655,0.3314631740759112,0.27688928092414367,0.16275641205666944,0.1815250465562704,0.0,0.0,0.3434685111540268,0.35787429549565475,0.08633167998073847,0.44677168974846665,0.043663168257258564,0.08153919083440575,0.0,0.0,0.9265767438595458,1.1078167381746948,293.15,1138.727172802754,1
656,0.3314631740759112,0.27688928092414367,0.16275641205666944,0.1815250465562704,0.0,0.0,0.3434685111540268,0.35787429549565475,0.08633167998073847,0.44677168974846665,0.043663168257258564,0.08153919083440575,0.0,0.0,0.9265767438595458,1.1078167381746948,303.15,1129.1995835454882,1
657,0.3314631740759112,0.27688928092414367,0.16275641205666944,0.1815250465562704,0.0,0.0,0.3434685111540268,0.35787429549565475,0.08633167998073847,0.44677168974846665,0.043663168257258564,0.08153919083440575,0.0,0.0,0.9265767438595458,1.1078167381746948,313.15,1119.5719008783205,1
658,0.3314631740759112,0.27688928092414367,0.16275641205666944,0.1815250465562704,0.0,0.0,0.3434685111540268,0.35787429549565475,0.08633167998073847,0.44677168974846665,0.043663168257258564,0.08153919083440575,0.0,0.0,0.9265767438595458,1.1078167381746948,323.15,1109.5476387081885,1
659,0.3314631740759112,0.27688928092414367,0.16275641205666944,0.1815250465562704,0.0,0.0,0.3434685111540268,0.35787429549565475,0.08633167998073847,0.44677168974846665,0.043663168257258564,0.08153919083440575,0.0,0.0,0.9265767438595458,1.1078167381746948,333.15,1099.8391112305078,1
660,0.3327634494235939,0.3175349365459024,0.27833935722984804,0.15692928035875664,0.0,0.0,0.37529227922395014,0.2411503066573535,0.5541881695408306,0.23518206979605008,0.06441990577810698,0.047170391289394834,0.0,0.0,0.951217738384042,0.7526771531088121,293.15,,1
661,0.3327634494235939,0.3175349365459024,0.27833935722984804,0.15692928035875664,0.0,0.0,0.37529227922395014,0.2411503066573535,0.5541881695408306,0.23518206979605008,0.06441990577810698,0.047170391289394834,0.0,0.0,0.951217738384042,0.7526771531088121,303.15,,1
662,0.3327634494235939,0.3175349365459024,0.27833935722984804,0.15692928035875664,0.0,0.0,0.37529227922395014,0.2411503066573535,0.5541881695408306,0.23518206979605008,0.06441990577810698,0.047170391289394834,0.0,0.0,0.951217738384042,0.7526771531088121,313.15,,1
663,0.3327634494235939,0.3175349365459024,0.27833935722984804,0.15692928035875664,0.0,0.0,0.37529227922395014,0.2411503066573535,0.5541881695408306,0.23518206979605008,0.06441990577810698,0.047170391289394834,0.0,0.0,0.951217738384042,0.7526771531088121,323.15,,1
664,0.3327634494235939,0.3175349365459024,0.27833935722984804,0.15692928035875664,0.0,0.0,0.37529227922395014,0.2411503066573535,0.5541881695408306,0.23518206979605008,0.06441990577810698,0.047170391289394834,0.0,0.0,0.951217738384042,0.7526771531088121,333.15,,1
665,0.3337684202355886,0.2545074131170044,0.23854338097111083,0.2087033609638821,0.0,0.0,0.20530658260303636,0.234373533323995,0.579440677177959,0.372029467351371,0.07709138637052629,0.06924859156883409,0.0,0.0,0.7949317232367936,1.0791106999559783,293.15,,1
666,0.3337684202355886,0.2545074131170044,0.23854338097111083,0.2087033609638821,0.0,0.0,0.20530658260303636,0.234373533323995,0.579440677177959,0.372029467351371,0.07709138637052629,0.06924859156883409,0.0,0.0,0.7949317232367936,1.0791106999559783,303.15,,1
667,0.3337684202355886,0.2545074131170044,0.23854338097111083,0.2087033609638821,0.0,0.0,0.20530658260303636,0.234373533323995,0.579440677177959,0.372029467351371,0.07709138637052629,0.06924859156883409,0.0,0.0,0.7949317232367936,1.0791106999559783,313.15,,1
668,0.3337684202355886,0.2545074131170044,0.23854338097111083,0.2087033609638821,0.0,0.0,0.20530658260303636,0.234373533323995,0.579440677177959,0.372029467351371,0.07709138637052629,0.06924859156883409,0.0,0.0,0.7949317232367936,1.0791106999559783,323.15,,1
669,0.3337684202355886,0.2545074131170044,0.23854338097111083,0.2087033609638821,0.0,0.0,0.20530658260303636,0.234373533323995,0.579440677177959,0.372029467351371,0.07709138637052629,0.06924859156883409,0.0,0.0,0.7949317232367936,1.0791106999559783,333.15,,1
670,0.3342359699115615,0.3861847782117082,0.16370250806324843,0.19641509628560605,0.0,0.0,0.23912230863335043,0.2134766958470248,0.5319378241569652,0.623458597235655,0.018946900277510306,0.0625180320703617,0.0,0.0,0.9254386004536748,1.3514106776501444,293.15,,1
671,0.3342359699115615,0.3861847782117082,0.16370250806324843,0.19641509628560605,0.0,0.0,0.23912230863335043,0.2134766958470248,0.5319378241569652,0.623458597235655,0.018946900277510306,0.0625180320703617,0.0,0.0,0.9254386004536748,1.3514106776501444,303.15,,1
672,0.3342359699115615,0.3861847782117082,0.16370250806324843,0.19641509628560605,0.0,0.0,0.23912230863335043,0.2134766958470248,0.5319378241569652,0.623458597235655,0.018946900277510306,0.0625180320703617,0.0,0.0,0.9254386004536748,1.3514106776501444,313.15,,1
673,0.3342359699115615,0.3861847782117082,0.16370250806324843,0.19641509628560605,0.0,0.0,0.23912230863335043,0.2134766958470248,0.5319378241569652,0.623458597235655,0.018946900277510306,0.0625180320703617,0.0,0.0,0.9254386004536748,1.3514106776501444,323.15,,1
674,0.3342359699115615,0.3861847782117082,0.16370250806324843,0.19641509628560605,0.0,0.0,0.23912230863335043,0.2134766958470248,0.5319378241569652,0.623458597235655,0.018946900277510306,0.0625180320703617,0.0,0.0,0.9254386004536748,1.3514106776501444,333.15,,1
675,0.3357108619242566,0.3216939798682325,0.28930776571262984,0.25269939280457393,0.0,0.0,0.33429043306331513,0.2928044275469597,0.4286562293004684,0.34168727775598096,0.07257918326007806,0.07699588442406148,0.0,0.0,1.3294173113477625,0.8893324630661851,293.15,1108.8899465116297,1
676,0.3357108619242566,0.3216939798682325,0.28930776571262984,0.25269939280457393,0.0,0.0,0.33429043306331513,0.2928044275469597,0.4286562293004684,0.34168727775598096,0.07257918326007806,0.07699588442406148,0.0,0.0,1.3294173113477625,0.8893324630661851,303.15,1106.8203114262108,1
677,0.3357108619242566,0.3216939798682325,0.28930776571262984,0.25269939280457393,0.0,0.0,0.33429043306331513,0.2928044275469597,0.4286562293004684,0.34168727775598096,0.07257918326007806,0.07699588442406148,0.0,0.0,1.3294173113477625,0.8893324630661851,313.15,1101.4043798496227,1
678,0.3357108619242566,0.3216939798682325,0.28930776571262984,0.25269939280457393,0.0,0.0,0.33429043306331513,0.2928044275469597,0.4286562293004684,0.34168727775598096,0.07257918326007806,0.07699588442406148,0.0,0.0,1.3294173113477625,0.8893324630661851,323.15,1098.1608733947828,1
679,0.3357108619242566,0.3216939798682325,0.28930776571262984,0.25269939280457393,0.0,0.0,0.33429043306331513,0.2928044275469597,0.4286562293004684,0.34168727775598096,0.07257918326007806,0.07699588442406148,0.0,0.0,1.3294173113477625,0.8893324630661851,333.15,1095.534813369574,1
680,0.3369184685396974,0.21124726786363296,0.2988157090691781,0.2900252295953321,0.0,0.0,0.26786892101170867,0.2658667933576503,0.35571370639180205,0.4936594644172967,0.01666005617663712,0.07440803596334353,0.0,0.0,1.363717533617638,0.7601897875989576,293.15,,1
681,0.3369184685396974,0.21124726786363296,0.2988157090691781,0.2900252295953321,0.0,0.0,0.26786892101170867,0.2658667933576503,0.35571370639180205,0.4936594644172967,0.01666005617663712,0.07440803596334353,0.0,0.0,1.363717533617638,0.7601897875989576,303.15,,1
682,0.3369184685396974,0.21124726786363296,0.2988157090691781,0.2900252295953321,0.0,0.0,0.26786892101170867,0.2658667933576503,0.35571370639180205,0.4936594644172967,0.01666005617663712,0.07440803596334353,0.0,0.0,1.363717533617638,0.7601897875989576,313.15,,1
683,0.3369184685396974,0.21124726786363296,0.2988157090691781,0.2900252295953321,0.0,0.0,0.26786892101170867,0.2658667933576503,0.35571370639180205,0.4936594644172967,0.01666005617663712,0.07440803596334353,0.0,0.0,1.363717533617638,0.7601897875989576,323.15,,1
684,0.3369184685396974,0.21124726786363296,0.2988157090691781,0.2900252295953321,0.0,0.0,0.26786892101170867,0.2658667933576503,0.35571370639180205,0.4936594644172967,0.01666005617663712,0.07440803596334353,0.0,0.0,1.363717533617638,0.7601897875989576,333.15,,1
685,0.3379161290282536,0.22028811079935445,0.15653014360408407,0.20407487323953044,0.0,0.0,0.2297438714936731,0.37699934324164414,0.34150845296408644,0.28861299860981743,0.02335906836046604,0.02193033847190386,0.0,0.0,0.9573031011852455,0.9892672131495591,293.15,,1
686,0.3379161290282536,0.22028811079935445,0.15653014360408407,0.20407487323953044,0.0,0.0,0.2297438714936731,0.37699934324164414,0.34150845296408644,0.28861299860981743,0.02335906836046604,0.02193033847190386,0.0,0.0,0.9573031011852455,0.9892672131495591,303.15,,1
687,0.3379161290282536,0.22028811079935445,0.15653014360408407,0.20407487323953044,0.0,0.0,0.2297438714936731,0.37699934324164414,0.34150845296408644,0.28861299860981743,0.02335906836046604,0.02193033847190386,0.0,0.0,0.9573031011852455,0.9892672131495591,313.15,,1
688,0.3379161290282536,0.22028811079935445,0.15653014360408407,0.20407487323953044,0.0,0.0,0.2297438714936731,0.37699934324164414,0.34150845296408644,0.28861299860981743,0.02335906836046604,0.02193033847190386,0.0,0.0,0.9573031011852455,0.9892672131495591,323.15,,1
