,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
657,0.3313257990095647,0.1737219504038803,0.2419357879998339,0.28848122376593965,0.1999946218303168,0.0192260834971077,0.652852638843799,0.9539944355935389,323.15,1478.0795420113204,1
658,0.3313257990095647,0.1737219504038803,0.2419357879998339,0.28848122376593965,0.1999946218303168,0.0192260834971077,0.652852638843799,0.9539944355935389,328.15,1465.8419392496908,1
659,0.3313257990095647,0.1737219504038803,0.2419357879998339,0.28848122376593965,0.1999946218303168,0.0192260834971077,0.652852638843799,0.9539944355935389,333.15,1450.5985510092837,1
660,0.3321955286184027,0.23132842507380486,0.30486225789215743,0.3644580886896756,0.38949434423780566,0.037106349597755675,0.8409316937363691,0.8895059904844175,313.15,1126.3297423218212,1
661,0.3321955286184027,0.23132842507380486,0.30486225789215743,0.3644580886896756,0.38949434423780566,0.037106349597755675,0.8409316937363691,0.8895059904844175,318.15,1118.7314334032012,1
662,0.3321955286184027,0.23132842507380486,0.30486225789215743,0.3644580886896756,0.38949434423780566,0.037106349597755675,0.8409316937363691,0.8895059904844175,323.15,1112.2490952837616,1
663,0.3321955286184027,0.23132842507380486,0.30486225789215743,0.3644580886896756,0.38949434423780566,0.037106349597755675,0.8409316937363691,0.8895059904844175,328.15,1105.9463602254411,1
664,0.3321955286184027,0.23132842507380486,0.30486225789215743,0.3644580886896756,0.38949434423780566,0.037106349597755675,0.8409316937363691,0.8895059904844175,333.15,1099.1657002238167,1
665,0.3339669760753342,0.23812249766401017,0.3168768663439336,0.3568236956286318,0.15648104942800545,0.06735238389575258,0.9374131112356161,0.9461778155442447,313.15,1014.5340290641556,1
666,0.3339669760753342,0.23812249766401017,0.3168768663439336,0.3568236956286318,0.15648104942800545,0.06735238389575258,0.9374131112356161,0.9461778155442447,318.15,1008.2973968127593,1
667,0.3339669760753342,0.23812249766401017,0.3168768663439336,0.3568236956286318,0.15648104942800545,0.06735238389575258,0.9374131112356161,0.9461778155442447,323.15,999.7624056334497,1
668,0.3339669760753342,0.23812249766401017,0.3168768663439336,0.3568236956286318,0.15648104942800545,0.06735238389575258,0.9374131112356161,0.9461778155442447,328.15,992.8832431626959,1
669,0.3339669760753342,0.23812249766401017,0.3168768663439336,0.3568236956286318,0.15648104942800545,0.06735238389575258,0.9374131112356161,0.9461778155442447,333.15,984.8287859660824,1
670,0.33405621283152487,0.214996609491782,0.22481041399489685,0.4018982083518429,0.3759222281490382,0.01946876241531499,0.8630120469785033,0.8911893300027242,313.15,1246.455965514185,1
671,0.33405621283152487,0.214996609491782,0.22481041399489685,0.4018982083518429,0.3759222281490382,0.01946876241531499,0.8630120469785033,0.8911893300027242,318.15,1239.3567135645742,1
672,0.33405621283152487,0.214996609491782,0.22481041399489685,0.4018982083518429,0.3759222281490382,0.01946876241531499,0.8630120469785033,0.8911893300027242,323.15,1233.1132813964257,1
673,0.33405621283152487,0.214996609491782,0.22481041399489685,0.4018982083518429,0.3759222281490382,0.01946876241531499,0.8630120469785033,0.8911893300027242,328.15,1226.8830375564619,1
674,0.33405621283152487,0.214996609491782,0.22481041399489685,0.4018982083518429,0.3759222281490382,0.01946876241531499,0.8630120469785033,0.8911893300027242,333.15,1219.2628326110962,1
675,0.33592429657337824,0.2585425688844422,0.34852097397638754,0.3293237752810737,0.20570040263950612,0.06294879770428594,0.8677672886714187,1.244224124278912,313.15,919.2349960650505,1
676,0.33592429657337824,0.2585425688844422,0.34852097397638754,0.3293237752810737,0.20570040263950612,0.06294879770428594,0.8677672886714187,1.244224124278912,318.15,912.0375720317342,1
677,0.33592429657337824,0.2585425688844422,0.34852097397638754,0.3293237752810737,0.20570040263950612,0.06294879770428594,0.8677672886714187,1.244224124278912,323.15,904.7715867998504,1
678,0.33592429657337824,0.2585425688844422,0.34852097397638754,0.3293237752810737,0.20570040263950612,0.06294879770428594,0.8677672886714187,1.244224124278912,328.15,898.036819476311,1
679,0.33592429657337824,0.2585425688844422,0.34852097397638754,0.3293237752810737,0.20570040263950612,0.06294879770428594,0.8677672886714187,1.244224124278912,333.15,889.6672524105592,1
680,0.3360070511412514,0.22863900888842845,0.3352873243239385,0.2871746765996999,0.5697552874815683,0.03621002095100796,0.7056688311497503,1.1748637535596245,313.15,1132.9267250131197,1
681,0.3360070511412514,0.22863900888842845,0.3352873243239385,0.2871746765996999,0.5697552874815683,0.03621002095100796,0.7056688311497503,1.1748637535596245,318.15,1124.6201090852721,1
682,0.3360070511412514,0.22863900888842845,0.3352873243239385,0.2871746765996999,0.5697552874815683,0.03621002095100796,0.7056688311497503,1.1748637535596245,323.15,1117.2971108431627,1
683,0.3360070511412514,0.22863900888842845,0.3352873243239385,0.2871746765996999,0.5697552874815683,0.03621002095100796,0.7056688311497503,1.1748637535596245,328.15,1111.2831968286905,1
684,0.3360070511412514,0.22863900888842845,0.3352873243239385,0.2871746765996999,0.5697552874815683,0.03621002095100796,0.7056688311497503,1.1748637535596245,333.15,1103.7493852556634,1
685,0.3371327266124276,0.2273302891813569,0.26883848767305296,0.41597329764991364,0.0894926100462514,0.06378367256870769,0.739412494226582,1.0203221814630763,313.15,1049.8904046535683,1
686,0.3371327266124276,0.2273302891813569,0.26883848767305296,0.41597329764991364,0.0894926100462514,0.06378367256870769,0.739412494226582,1.0203221814630763,318.15,1041.565774105397,1
687,0.3371327266124276,0.2273302891813569,0.26883848767305296,0.41597329764991364,0.0894926100462514,0.06378367256870769,0.739412494226582,1.0203221814630763,323.15,1034.6698025379692,1
688,0.3371327266124276,0.2273302891813569,0.26883848767305296,0.41597329764991364,0.0894926100462514,0.06378367256870769,0.739412494226582,1.0203221814630763,328.15,1028.5661822673273,1
689,0.3371327266124276,0.2273302891813569,0.26883848767305296,0.41597329764991364,0.0894926100462514,0.06378367256870769,0.739412494226582,1.0203221814630763,333.15,1021.0830617460048,1
690,0.33873413512230516,0.29360479709996246,0.22171704713213763,0.351483838812489,0.35977281818831913,0.08030566229851858,0.625092228953521,1.127962848172899,313.15,946.4355909735715,1
691,0.33873413512230516,0.29360479709996246,0.22171704713213763,0.351483838812489,0.35977281818831913,0.08030566229851858,0.625092228953521,1.127962848172899,318.15,940.5947839858197,1
692,0.33873413512230516,0.29360479709996246,0.22171704713213763,0.351483838812489,0.35977281818831913,0.08030566229851858,0.625092228953521,1.127962848172899,323.15,933.9528489629539,1
693,0.33873413512230516,0.29360479709996246,0.22171704713213763,0.351483838812489,0.35977281818831913,0.08030566229851858,0.625092228953521,1.127962848172899,328.15,928.4617740306221,1
694,0.33873413512230516,0.29360479709996246,0.22171704713213763,0.351483838812489,0.35977281818831913,0.08030566229851858,0.625092228953521,1.127962848172899,333.15,921.5940704528736,1
695,0.3397545241487808,0.2121431398456781,0.2202005084017155,0.37731367135000216,0.2933422484503916,0.02518697296794148,1.0527625139600012,0.8498996528493916,313.15,1276.8769153471424,1
696,0.3397545241487808,0.2121431398456781,0.2202005084017155,0.37731367135000216,0.2933422484503916,0.02518697296794148,1.0527625139600012,0.8498996528493916,318.15,1268.6316570539752,1
697,0.3397545241487808,0.2121431398456781,0.2202005084017155,0.37731367135000216,0.2933422484503916,0.02518697296794148,1.0527625139600012,0.8498996528493916,323.15,1259.8448508780082,1
698,0.3397545241487808,0.2121431398456781,0.2202005084017155,0.37731367135000216,0.2933422484503916,0.02518697296794148,1.0527625139600012,0.8498996528493916,328.15,1253.044533553766,1
699,0.3397545241487808,0.2121431398456781,0.2202005084017155,0.37731367135000216,0.2933422484503916,0.02518697296794148,1.0527625139600012,0.8498996528493916,333.15,1244.5706687539828,1
700,0.34039059517227555,0.15486828051572668,0.32991296821440674,0.2722136844975676,0.20456548945771325,0.04590742102439218,0.7685631692804856,0.7525345641261192,313.15,1176.6745340438044,1
701,0.34039059517227555,0.15486828051572668,0.32991296821440674,0.2722136844975676,0.20456548945771325,0.04590742102439218,0.7685631692804856,0.7525345641261192,318.15,1165.7023741284736,1
702,0.34039059517227555,0.15486828051572668,0.32991296821440674,0.2722136844975676,0.20456548945771325,0.04590742102439218,0.7685631692804856,0.7525345641261192,323.15,1154.406254148731,1
703,0.34039059517227555,0.15486828051572668,0.32991296821440674,0.2722136844975676,0.20456548945771325,0.04590742102439218,0.7685631692804856,0.7525345641261192,328.15,1140.671008452088,1
704,0.34039059517227555,0.15486828051572668,0.32991296821440674,0.2722136844975676,0.20456548945771325,0.04590742102439218,0.7685631692804856,0.7525345641261192,333.15,1130.9584200987574,1
705,0.34141667310058554,0.22993327940780728,0.31257077090486074,0.3287943873443425,0.2732049835364131,0.06941261866720932,1.1214567821763324,0.9217493866159948,313.15,1103.7980434779213,1
706,0.34141667310058554,0.22993327940780728,0.31257077090486074,0.3287943873443425,0.2732049835364131,0.06941261866720932,1.1214567821763324,0.9217493866159948,318.15,1096.3473610067692,1
707,0.34141667310058554,0.22993327940780728,0.31257077090486074,0.3287943873443425,0.2732049835364131,0.06941261866720932,1.1214567821763324,0.9217493866159948,323.15,1090.9479395253618,1
708,0.34141667310058554,0.22993327940780728,0.31257077090486074,0.3287943873443425,0.2732049835364131,0.06941261866720932,1.1214567821763324,0.9217493866159948,328.15,1083.305697154732,1
709,0.34141667310058554,0.22993327940780728,0.31257077090486074,0.3287943873443425,0.2732049835364131,0.06941261866720932,1.1214567821763324,0.9217493866159948,333.15,1077.2586091539947,1
710,0.3423342664840615,0.185403097116286,0.2703648781892589,0.35712968300413883,0.3254610768380081,0.06395216634870082,0.6578466145928368,0.8218629890190404,313.15,1297.8467604657355,1
711,0.3423342664840615,0.185403097116286,0.2703648781892589,0.35712968300413883,0.3254610768380081,0.06395216634870082,0.6578466145928368,0.8218629890190404,318.15,1290.4179249198758,1
712,0.3423342664840615,0.185403097116286,0.2703648781892589,0.35712968300413883,0.3254610768380081,0.06395216634870082,0.6578466145928368,0.8218629890190404,323.15,1281.5705678177947,1
713,0.3423342664840615,0.185403097116286,0.2703648781892589,0.35712968300413883,0.3254610768380081,0.06395216634870082,0.6578466145928368,0.8218629890190404,328.15,1275.9999180015493,1
714,0.3423342664840615,0.185403097116286,0.2703648781892589,0.35712968300413883,0.3254610768380081,0.06395216634870082,0.6578466145928368,0.8218629890190404,333.15,1268.0115644660104,1
715,0.3439941008304166,0.2862208773518539,0.29503929617673424,0.32788116144915097,0.2213085829305295,0.05698649037158868,0.8298816978632169,1.053164249361168,313.15,857.9533900063021,1
716,0.3439941008304166,0.2862208773518539,0.29503929617673424,0.32788116144915097,0.2213085829305295,0.05698649037158868,0.8298816978632169,1.053164249361168,318.15,850.4907106249298,1
717,0.3439941008304166,0.2862208773518539,0.29503929617673424,0.32788116144915097,0.2213085829305295,0.05698649037158868,0.8298816978632169,1.053164249361168,323.15,840.7904537159745,1
718,0.3439941008304166,0.2862208773518539,0.29503929617673424,0.32788116144915097,0.2213085829305295,0.05698649037158868,0.8298816978632169,1.053164249361168,328.15,831.9152645094306,1
719,0.3439941008304166,0.2862208773518539,0.29503929617673424,0.32788116144915097,0.2213085829305295,0.05698649037158868,0.8298816978632169,1.053164249361168,333.15,825.8904684464105,1
720,0.34424974175230705,0.2037421214062392,0.3707429915982723,0.4255623786102743,0.5952406151205386,0.02556140946414626,0.9791742550209914,0.7691547050276364,313.15,1031.6361073490525,1
721,0.34424974175230705,0.2037421214062392,0.3707429915982723,0.4255623786102743,0.5952406151205386,0.02556140946414626,0.9791742550209914,0.7691547050276364,318.15,1027.3974221346618,1
722,0.34424974175230705,0.2037421214062392,0.3707429915982723,0.4255623786102743,0.5952406151205386,0.02556140946414626,0.9791742550209914,0.7691547050276364,323.15,1022.0114071558877,1
723,0.34424974175230705,0.2037421214062392,0.3707429915982723,0.4255623786102743,0.5952406151205386,0.02556140946414626,0.9791742550209914,0.7691547050276364,328.15,1017.6774280522167,1
724,0.34424974175230705,0.2037421214062392,0.3707429915982723,0.4255623786102743,0.5952406151205386,0.02556140946414626,0.9791742550209914,0.7691547050276364,333.15,1013.0956445546781,1
725,0.3455334991257282,0.2289619923953119,0.26446517265898917,0.4309193068404522,0.4608130572024977,0.048868076538155544,0.7777577928132017,0.852564482550827,313.15,1099.0431622761052,1
726,0.3455334991257282,0.2289619923953119,0.26446517265898917,0.4309193068404522,0.4608130572024977,0.048868076538155544,0.7777577928132017,0.852564482550827,318.15,1093.5133349492235,1
727,0.3455334991257282,0.2289619923953119,0.26446517265898917,0.4309193068404522,0.4608130572024977,0.048868076538155544,0.7777577928132017,0.852564482550827,323.15,1088.518561276661,1
728,0.3455334991257282,0.2289619923953119,0.26446517265898917,0.4309193068404522,0.4608130572024977,0.048868076538155544,0.7777577928132017,0.852564482550827,328.15,1083.9179229675317,1
729,0.3455334991257282,0.2289619923953119,0.26446517265898917,0.4309193068404522,0.4608130572024977,0.048868076538155544,0.7777577928132017,0.852564482550827,333.15,1079.3874056822583,1
730,0.3466434900706573,0.2778098758134746,0.24771912113536765,0.38396608895147644,0.5578371302424484,0.08189572914372183,0.7002710118673093,1.106477277007194,313.15,1037.6601888541459,1
731,0.3466434900706573,0.2778098758134746,0.24771912113536765,0.38396608895147644,0.5578371302424484,0.08189572914372183,0.7002710118673093,1.106477277007194,318.15,1032.400089280694,1
732,0.3466434900706573,0.2778098758134746,0.24771912113536765,0.38396608895147644,0.5578371302424484,0.08189572914372183,0.7002710118673093,1.106477277007194,323.15,1027.409515759126,1
733,0.3466434900706573,0.2778098758134746,0.24771912113536765,0.38396608895147644,0.5578371302424484,0.08189572914372183,0.7002710118673093,1.106477277007194,328.15,1022.8817151118068,1
734,0.3466434900706573,0.2778098758134746,0.24771912113536765,0.38396608895147644,0.5578371302424484,0.08189572914372183,0.7002710118673093,1.106477277007194,333.15,1018.3311340746905,1
735,0.34787343663402026,0.2573132699138841,0.3198141900765935,0.4349910213406535,0.38338587843282607,0.06498646299703567,1.0659011214405163,1.202936862594798,313.15,988.1657350975626,1
736,0.34787343663402026,0.2573132699138841,0.3198141900765935,0.4349910213406535,0.38338587843282607,0.06498646299703567,1.0659011214405163,1.202936862594798,318.15,984.2483662540843,1
737,0.34787343663402026,0.2573132699138841,0.3198141900765935,0.4349910213406535,0.38338587843282607,0.06498646299703567,1.0659011214405163,1.202936862594798,323.15,980.603446902489,1
738,0.34787343663402026,0.2573132699138841,0.3198141900765935,0.4349910213406535,0.38338587843282607,0.06498646299703567,1.0659011214405163,1.202936862594798,328.15,976.4766817150094,1
739,0.34787343663402026,0.2573132699138841,0.3198141900765935,0.4349910213406535,0.38338587843282607,0.06498646299703567,1.0659011214405163,1.202936862594798,333.15,972.9678711523203,1
740,0.34807628983349037,0.24409782944313158,0.20000936921368495,0.3842791118419203,0.24758351628459177,0.043716255548042655,0.782824810061455,0.8355056611281242,313.15,1110.88240729099,1
