,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
88519,0.2829301579775435,0.6209179405222299,0.2334304844509665,0.8809577671117809,0.3190301386377252,0.6896483073099942,0.5931714488869574,0.6823485538201389,0.37845157532947926,0.4422469988412065,0.9186211923791701,0.4915141031882276,0.4505289558854653,0.4621580368073524,0.5314492381874164,0.837652701838737
16436,0.7383235158113648,0.8434594468975065,0.19198733962589531,0.19654858482367635,0.6312616839198025,0.4973582615083335,0.6160051869914218,0.6458807195016221,0.8580074011020161,0.6270146030119754,0.9361106587246968,0.4635053534277733,0.6488802263463399,0.40978702118789523,0.09555429792609367,0.812086834055515
24405,0.4825241084404846,0.7436548844034437,0.5713624244226353,0.9740250488176082,0.6074854402998902,0.609223480714557,0.4298042660327803,0.6580182516508598,0.3772580896905432,0.6915837813181226,0.10370121896983955,0.7748160604624986,0.013796110185770816,0.26059327831580553,0.10885640513590482,0.9382205490780007
76011,0.26922045055766747,0.8547006110330319,0.32937522598164726,0.20544846962248192,0.42213006226474487,0.7275149813265636,0.7585330393043598,0.42120587424607675,0.950461956248848,0.31894523211115167,0.45967511492940655,0.8171543964775259,0.4130604948716747,0.008157872116466253,0.6471696336806587,0.04726533648258268
86148,0.6621173362872057,0.6757451427355163,0.12474805358173298,0.5160518314042045,0.6360169655426094,0.40290282574028835,0.5979558828660022,0.7249294308193992,0.8426343923208404,0.37656832592826317,0.8885599690024424,0.8605621841285361,0.2378536621378635,0.8012601851773649,0.09182416842077065,0.5204147069557955
32506,0.04613229085036901,0.16538922380629048,0.12315398277897054,0.2842692922856147,0.24201176624563114,0.6901230229462652,0.6144926493149129,0.7638174511839477,0.5911100715858513,0.7301171512923433,0.9693438200022619,0.594235598018897,0.8349734118654579,0.41917262842863007,0.9776445893459824,0.665656815543075
2090,0.8531989109771807,0.46127105153839665,0.181878460544757,0.27676428232182115,0.33941266090241096,0.3023492855435465,0.5108009127949759,0.7740991874859356,0.3022217963999465,0.7227878160189742,0.05431582569064573,0.8649305079352511,0.5442447486772957,0.05306435398534364,0.571699051924329,0.8238476882221376
42435,0.026772886562651595,0.1488222778579143,0.5451981654801225,0.1730769265702899,0.721335982082323,0.12054112542150225,0.657827303647682,0.3475067661707006,0.7143238126964188,0.012696255931428948,0.3851472373106213,0.21260829962278618,0.04270282140130771,0.6788535245465315,0.976006918661313,0.5763403250458012
97610,0.331312287288181,0.9168058477332456,0.5056462334438451,0.004483319645372137,0.06339675800691195,0.743880477994952,0.4950744922201291,0.7972365788007187,0.007566613644196991,0.24217505933671551,0.29725172209575945,0.8120461404045272,0.408004276786179,0.10789287086003209,0.3231520540851531,0.3768838611004354
60459,0.28738558544244863,0.27107992171995143,0.27129574218592767,0.38059602957984856,0.6868099015004475,0.1222210133694167,0.49709135693372186,0.7771036911053142,0.001592578369694505,0.04010088276758774,0.4982390178421753,0.3449476385075086,0.6231306562647358,0.21135959343412158,0.46960790691388116,0.9568823922189716
72571,0.697285744522281,0.03584548945057787,0.2218841626704005,0.9561860561528396,0.06405690053881792,0.39397975411010694,0.610807697187365,0.5319639416241896,0.6661090367521745,0.6403121109879397,0.32250552383520525,0.019981958299821287,0.3682909852414055,0.596906593304496,0.3320878203591739,0.757536789535056
102989,0.5171858304711355,0.14425337988800968,0.18859054703044356,0.9490543035652722,0.6245924313749067,0.3669138624275666,0.42464570206088637,0.8721852245399795,0.6575882759877826,0.06634437358931025,0.6265067312719726,0.99165842656453,0.19264992745822307,0.40002709198165237,0.6005815392722625,0.18052348705764953
98457,0.3450549348077368,0.7847009705388053,0.07331117188128129,0.6593547060577143,0.09432398155573049,0.06807862642614411,0.6437047469141223,0.7057987526470282,0.44976871142327135,0.10250958139195833,0.18108969662209567,0.5775010437663932,0.8853132485252564,0.29151704215945407,0.5897700339654085,0.8868909646615513
12089,0.85272159312906,0.33541302464767214,0.6403628895983908,0.4405587153331319,0.18452058660738266,0.43937065719088125,0.21807337351312983,0.8822092967261533,0.11765113038583418,0.9980315032310765,0.1842994766414723,0.9584292836945494,0.8770373075804068,0.3411819353450581,0.3348233342946719,0.35563120309467544
41614,0.7934073005630023,0.7115339915876385,0.5974015780777072,0.009441208365045098,0.8234003062356091,0.28394707451512236,0.4790452754675238,0.8523610325283151,0.9542526362519431,0.820482425401776,0.2586947683556343,0.8165142742949475,0.007828531756686543,0.3112431100509715,0.5503756374956501,0.6087760541497307
70390,0.8521417863236259,0.1319919122085017,0.2721835256245876,0.9127811107755756,0.032741887858028326,0.2829767231559165,0.4760075020282908,0.7181558799004626,0.5930636828710921,0.9798099443153941,0.46920829065089226,0.7928671950309614,0.4576769668039696,0.46062241975966456,0.907730330809529,0.9033411354445532
113798,0.8882967611708843,0.6506031717058238,0.8616033396338519,0.3235379823583773,0.48549933796791467,0.5784334053068477,0.34721204044980314,0.5635021709670726,0.002531403485012212,0.9145687992064196,0.645482847371075,0.8428951001186413,0.3512804810881484,0.007913278539983745,0.6119672801615336,0.14689891995948706
118908,0.6079424464424159,0.16503584519971962,0.33163962470966685,0.26598383069349535,0.7284319022560761,0.5870040405236976,0.523426035144296,0.8489583768352527,0.9935803670723795,0.9120900220382681,0.32398624913174573,0.11273673877281652,0.2524792873386039,0.45444614526770666,0.4918989125561521,0.4079968684660539
95490,0.6155109784631932,0.3523746142511964,0.41777608760404905,0.3919347961088213,0.25494325962719144,0.06535560111726024,0.49773033474908457,0.7866461144423742,0.05611637346752399,0.9690412855449925,0.01976517853938116,0.1032059077357619,0.576747746928955,0.09218282483099774,0.6426963407124774,0.5099194201586507
79762,0.8951366433265762,0.1310344964541962,0.20470743664757582,0.4141670737231979,0.5594278431886385,0.5744856715345232,0.5936543387108613,0.4053392588930591,0.756723003377208,0.02747008151293867,0.3955236231267731,0.9842848870926973,0.1325363658172586,0.007631231439795872,0.48732391872694497,0.7001486873755244
17180,0.42854291633852626,0.43528754390559254,0.22600291489232063,0.37912909165404873,0.37455081343952096,0.28596195470478475,0.5772496446951793,0.7308085468671927,0.15907406417856076,0.9578716969322933,0.7888177676913126,0.4186671409887518,0.48412708287072614,0.6850491278277647,0.34234645983912476,0.47332056938046324
67141,0.7847923288416746,0.7349885363233959,0.7345308821175959,0.05532260341717793,0.23365188717960586,0.5816570140259164,0.46075604818934957,0.5493143829346718,0.21142892879008657,0.49409428958260015,0.7035173747649957,0.7691249064585535,0.7129920410508532,0.5975058144525005,0.24369759214178327,0.3986744160518049
20468,0.5922398221813786,0.2681195301979269,0.0365690005496909,0.006544482726768104,0.02211480336530319,0.7249679999137126,0.7125071864393847,0.6198054017413906,0.6035972090902026,0.9037648426436896,0.6461260009141282,0.8170463371628095,0.028895379661532494,0.03644112503363294,0.001860918564710858,0.21004459296640837
102297,0.17376263358792934,0.34401209537602623,0.018853874338598718,0.4802610555706294,0.6316328721315296,0.2358611716827197,0.6697590152283751,0.6796290207810971,0.6372256634176723,0.8372256576414622,0.2486844151605069,0.8749981128353435,0.919614020235647,0.7429354684380928,0.07344914018519991,0.6287050257624729
105759,0.2644194080974966,0.5879069525677728,0.1975861482252085,0.6804754201540923,0.8823776841199502,0.9402549870622801,0.5141060111495993,0.8803818819802293,0.7500168961362627,0.10396297071425725,0.09543202289028939,0.24151709437054786,0.1379033642501881,0.21124900451857448,0.47797036057775627,0.21494071621486788
83381,0.6048319825107134,0.5992640835504368,0.0649102048319784,0.06787859768749493,0.5379747407333636,0.7802162712256475,0.5330143162960143,0.9182656565705785,0.6968738527635883,0.27637207084193677,0.46414034704721563,0.45879197098495517,0.49650976490966564,0.7215521020581158,0.5982883174675788,0.76903089598838
76801,0.7600677864487327,0.35337679997464105,0.552031876590664,0.06919579895068236,0.44514214733150353,0.2511748913898174,0.5760757714783455,0.5491424115389266,0.627776138836707,0.16051488912849457,0.21623440976875913,0.2952256430909389,0.6718500788019195,0.25641470437554975,0.039640141527919476,0.26511437078454103
79927,0.8925430021015933,0.11446717981609505,0.2511783303110724,0.5457212388869642,0.09831349215333744,0.7914394194207467,0.24773081020536866,0.9322663176543254,0.2594371249311825,0.3020840376125186,0.563843179969141,0.8797778270944179,0.035614220032399925,0.30288356511714026,0.2788428050714527,0.11102700651281464
15907,0.8972498453165312,0.4808203604631617,0.3147088332670962,0.1667579064896793,0.3389553981962411,0.18998099671576107,0.4614927083981488,0.8438299431892112,0.8159563621132913,0.6018598700450848,0.8912457324725482,0.5091395343939624,0.3354087489468682,0.07027530496095434,0.862421144578945,0.08731705479358429
93493,0.8385379958449328,0.3301995095435621,0.24372607269372787,0.4590795590922964,0.6344684748776911,0.377961123618437,0.4764413548360954,0.7353347071302142,0.42822087473273407,0.7717141466677652,0.9478148581622378,0.9582394696750759,0.07111089666693816,0.38268301543533134,0.48243593366532866,0.5479592282517969
974,0.051173914445407684,0.987114800193288,0.6070834030675647,0.0552778769596556,0.33608330378030055,0.6616262549733095,0.5321902512665576,0.7230798735972811,0.4912849349673921,0.2598499015866314,0.9711913363705134,0.50647708741407,0.2160269975385037,0.3530826747908189,0.3856274236008791,0.46918701157876963
119196,0.9488956405060147,0.8944524975446678,0.4697662919076755,0.036246663883874174,0.768619182450788,0.10127180636454886,0.60120986502908,0.6112676128336764,0.9918725683816177,0.80860623023028,0.2575506559115805,0.9155620846599385,0.9011285184964372,0.500740388905988,0.9269965782302355,0.09235740882034149
40391,0.21309426146490418,0.18648702469161588,0.41788025022047454,0.26519078011681807,0.3318922500271427,0.2827535892464159,0.5101095109318219,0.8458986921840385,0.9020113774145357,0.26667114179612883,0.6363893632523042,0.5573727118435797,0.566054566546803,0.12825088523380898,0.21847343288496723,0.8006474692860942
37884,0.2582155249783357,0.5295829734959009,0.5006580297590991,0.0005054451502154438,0.02517629885432146,0.20513483698741575,0.2924844026048349,0.9773212680659198,0.010893801490593298,0.7547902952604829,0.32941238535095946,0.9242053059327009,0.5138444981282143,0.5500695906067873,0.9052128736698235,0.3890715078279948
81347,0.41132377208878296,0.2211749804995826,0.31677095453401266,0.5479405569361947,0.029044341523389503,0.2723868570714458,0.3537022988542122,0.878764493058237,0.48603014496250074,0.05449209556839684,0.0322871034150779,0.04463371021594585,0.07531709340254115,0.05624991320466837,0.7753836669126434,0.6008843822248515
62825,0.5877215214726377,0.0008734063192354809,0.358136881956635,0.35919568533139246,0.3342948651193678,0.2613702223760053,0.5246494576259216,0.8237307538931857,0.7846424842764753,0.0832881488467254,0.010264222640862202,0.8539169478564622,0.034509243805523095,0.06836662104116832,0.9981381317276553,0.3719292914786392
55856,0.7037607471923375,0.9690085753034656,0.45966686892111125,0.7042359266570581,0.7441367867985647,0.07934892760210274,0.5485395705134624,0.6205506177821215,0.6933475737485211,0.7281673073065019,0.7519872943032296,0.8022955761452061,0.48863342979108065,0.5283968569405647,0.31295121949494775,0.5310658233879174
29976,0.48563378701571014,0.3575228410860582,0.25844435696487983,0.27637268233231405,0.8418234621483904,0.03474388184408201,0.3864622827301986,0.9969080116884873,0.7063862880981773,0.762530442351135,0.9376591689383457,0.7252473887690438,0.4666845113436898,0.4493374080509534,0.9004441033390301,0.23993852866964796
31430,0.8471646549839622,0.5463541422115716,0.18799588736415893,0.1592207905875191,0.6837666960089498,0.036360992692177345,0.43036722842230773,0.9521837620044212,0.5426295302715101,0.7500307937493783,0.7326806444602205,0.4910978247599788,0.40653065503808766,0.17129154965588742,0.33921366627325333,0.875507805508241
110158,0.13782258249327486,0.025183407984575072,0.6493955406067311,0.5736282641036846,0.31600738051642246,0.7211302682800961,0.34630572402535537,0.7404749064832189,0.7499751072645485,0.141913765844136,0.613022571955484,0.5228341518774317,0.2686812424438466,0.0552920751314623,0.430594242823354,0.062406426207049656
91567,0.1743167224836738,0.1728482646944551,0.2707311414064259,0.6560242049576486,0.07124338652630512,0.5675312794043553,0.6658137084934062,0.596127335209042,0.8992892056488613,0.9175501839760586,0.7522084877504329,0.06815154503957072,0.10306147888733509,0.6202734873073548,0.3413157184467722,0.4408289073756721
110263,0.8837110946746168,0.6487212722588367,0.08008912411476306,0.6473719251928459,0.4707135706761148,0.09869961264109785,0.5833493108537029,0.6088605555001281,0.30034111454168655,0.5640002559283309,0.2688881591633562,0.9244646246418503,0.0773600753595812,0.3371275777326349,0.013402324854082015,0.5770654791960754
48918,0.6426769819965501,0.8950980007738284,0.18811269063342353,0.24034355792324466,0.09114494307948204,0.4139902181018216,0.6438490523078888,0.6588630344906963,0.7100761014185453,0.8378013039795773,0.5934092378206274,0.428113526289835,0.6785595950509218,0.7809773113761511,0.1466590390436245,0.366317158859096
47449,0.06251723708311434,0.44727900264880116,0.24006433628381071,0.8972954189611837,0.5629172971818609,0.17178408584995036,0.4720429198673048,0.8597806561128485,0.6130823297833031,0.4300698760139025,0.40542955378713613,0.9258244743077737,0.04582664402610382,0.1488202597801029,0.7966506400285654,0.7872495926879665
46542,0.003526631374202362,0.9269628547719115,0.9845048786451999,0.6018105739133812,0.09284133958706144,0.5102249961709266,0.399661813033989,0.6176885961535882,0.993279780640363,0.055321638338390516,0.7753259598704546,0.8511840463063449,0.4124330563760895,0.10101964998740623,0.8235961469347741,0.44559942342858727
22668,0.7359861496384262,0.9029065793221956,0.414094085968246,0.8657520927341625,0.06529315785806519,0.6559535574744815,0.4896099085456905,0.7003832187085353,0.977683201165894,0.1602140115100123,0.5916670507748885,0.7636385475797356,0.9164927817471147,0.25553695449676206,0.23960860207425527,0.5404086257646731
76080,0.46150583845523047,0.5326080377456863,0.5427966938569138,0.2585171871931734,0.15047166858546068,0.38356524958021176,0.5190831472073523,0.6287562555779195,0.4555332413917786,0.5185001660719118,0.304223373061426,0.7994508453514522,0.6988906829357077,0.9518999129441141,0.5671831812564351,0.09958049031295345
86562,0.8734650167037485,0.3008232481688508,0.24943324718699494,0.295870241344916,0.2335670341073122,0.38299568156443686,0.38348605445440537,0.7958572798612021,0.11806890677775485,0.5486058176517096,0.04163993901280213,0.8839163196892902,0.46141508653772295,0.20721650546930098,0.6837637406443853,0.9175376943170713
104702,0.20041539451466367,0.044760686182139374,0.6967885349124046,0.7468037749199818,0.05215330429313625,0.13283178697563708,0.4073116325911874,0.6683765196683799,0.9698881349660549,0.32069852417254036,0.810556744594738,0.23376138949170747,0.1814468242937258,0.23466717510997756,0.8969863891606937,0.04147737074643983
