,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
806,0.38288123789270007,0.9079254573713929,0.8961033732212556,0.7891215882711827,0.6518018629369007,0.17140580260477575,0.5624182998994434,0.9706340079610402,0.612656820100209,0.547675536257236,0.29357660185087425,0.9204031418345877,0.998418650996352,0.07152364363684947,0.24971884621370039
807,0.3006975566544086,0.9789347226136146,0.7616441158470942,0.6418935720132548,0.6537524375597039,0.7154546721234755,0.4424756535201817,0.6222555035334003,0.6950007252347102,0.6107953385298743,0.6640123456656746,0.5663799016844382,0.3482310242283505,0.07364914235497903,0.7499062617287267
808,0.9580381609304871,0.7264774848177732,0.5122739378875992,0.5129580572278649,0.001156067063677139,0.0809462299238893,0.8400608494417332,0.6309117351341429,0.1868119387428418,0.8667006257199941,0.4868826759465518,0.8593661397880525,0.2600155979388269,0.7402513931230137,0.24971884621370039
809,0.04111436189821974,0.8622673312601202,0.45188351245242,0.04558940209893114,0.7777585800629,0.286673606349908,0.9769350565935266,0.7976102931504878,0.3028212544802594,0.197921824323815,0.12281273512597433,0.41109521463928667,0.9530964635155652,0.4355406047182259,0.5000625226946092
810,0.9115926165463164,0.22632158470343197,0.3034917774862388,0.5641617963855063,0.9162173751042212,0.4691708135211566,0.3254027207424003,0.0420167858132193,0.6333528294356409,0.10031678421673822,0.6542243486403108,0.867427668311524,0.2095422296339188,0.30517286145457717,9.154128062571418e-08
811,0.447451045950658,0.020764248768170568,0.8368014141652873,0.4462911452631907,0.40454252197468477,0.5222942808931177,0.4974611388184981,0.5906433031165356,0.13819367970492924,0.992009079663964,0.7947037417882724,0.3130618409944462,0.658384818268709,0.22924900135464776,0.9999999694862398
812,0.6948544736401195,0.6684956403836816,0.4902055281582084,0.6649244698118767,0.4241930105971661,0.6739331785562424,0.8195680461475693,0.6426401931890976,0.5870378103647941,0.8684083922590331,0.0194567516963382,0.24594521961197022,0.8559776430920136,0.34218950049203234,9.154128062571418e-08
813,0.9466746125800722,0.40167304966174894,0.9363438880044508,0.5937714966458579,0.7412722373239421,0.33794629080081257,0.5324652466544779,0.6596291133796498,0.8573495507488892,0.8214778934185231,0.5461087740994983,0.9599457761665471,0.34152709440308027,0.5599092838984799,0.24971884621370039
814,0.9543326306029514,0.6194490001456701,0.7145211827843597,0.24808131416228674,0.8488079352560679,0.33366443059374074,0.23886443483554554,0.30914653137589426,0.06376362200597781,0.9358854714405987,0.8924280940726439,0.11907626779003322,0.7600953328868032,0.7500001349003265,0.5000625226946092
815,0.6832398175916786,0.9784192896788828,0.10070990617526991,0.5933319546102328,0.709118380017295,0.9018355730663057,0.5545037979639571,0.938880707014002,0.9168620745046461,0.09951122526311099,0.22541058182890997,0.936085940484093,0.7160094150561264,0.06694517004080636,9.154128062571418e-08
816,0.7855247177387644,0.9787870953790838,0.615118705296339,0.20250413523342004,0.8902657077706938,0.8896033292892244,0.05089331192609404,0.2801764576133106,0.2654395098570545,0.34175867025901097,0.28855599338523363,0.1197105878658013,0.49374181737346984,0.7986931124951386,0.9999999694862398
817,0.5363095046112833,0.9413002815361087,0.5552773022486794,0.9310305222238829,0.3062715783835709,0.13931922706778496,0.17930244125375003,0.8626770692445846,0.8153913961417525,0.0024335985857113084,0.10055274338310079,0.8623241135319164,0.19544749863125568,0.44172436177307706,9.154128062571418e-08
818,0.9728141072693807,0.6809094900761918,0.40003266414173555,0.6351199968990553,0.03667694668175403,0.46090574837767173,0.03381643650876759,0.14896876495643432,0.7775482324734279,0.7736656999138267,0.02102120635029878,0.9627613004876193,0.3244539254156054,0.9003672823942019,0.7499062617287267
819,0.5730887417641092,0.4603691628086053,0.7570274058319336,0.8922634358943595,0.5009096139039371,0.9268728433186628,0.7516271408981927,0.3492119927598465,0.5269777148904947,0.5182175027895572,0.7496220613110777,0.24433404490268185,0.8476010040034963,0.7036874762693982,0.7499062617287267
820,0.48354050252589004,0.4291213562882089,0.5804779849678137,0.5255628792643617,0.4331999170258277,0.9615339101868672,0.05254862244732581,0.7685960863669898,0.7232519789350786,0.9301742215517572,0.2782926926969694,0.9021066678114387,0.1552744875559415,0.5485120306460799,9.154128062571418e-08
821,0.43152004329259214,0.28841044248191605,0.5521201674508505,0.36370129258372075,0.046232941892024135,0.7281252502363366,0.6026075304873539,0.37536210347911597,0.3014080906923473,0.3113183414278278,0.9583032907308453,0.8107983128202388,0.8680712075560385,0.7700584708089736,0.9999999694862398
822,0.3183445513155452,0.9997465641747815,0.8970933239107824,0.7025146159441922,0.8391279864781478,0.36612136741433143,0.05938324254916264,0.2124557099790406,0.924133624494698,0.6287826664145003,0.8908706068303879,0.8488865144090921,0.9128772826203879,0.5117920542371984,9.154128062571418e-08
823,0.8844338352005386,0.18975767885537762,0.8581414821281745,0.8323739480604085,0.3107185612732997,0.608122648141384,0.5453905300530508,0.9008777388249017,0.6910192912084029,0.2804731929380261,0.9820260467829018,0.18854593331519273,0.42433663539182204,0.7052084219529112,0.5000625226946092
824,0.6791837879118583,0.745610680696676,0.8418513140907579,0.56589068819101,0.9606776050733784,0.948578448487933,0.0009386438990828528,0.6699784956682474,0.9044250929689499,0.06775536696378529,0.023398069717055995,0.44685259183734183,0.5758212954488534,0.30319483862365776,0.9999999694862398
825,0.950936786073389,0.7776522188873157,0.23273424839254142,0.05015720675961159,0.5684005466883815,0.1797913897067731,0.04803899582970395,0.2692331321921518,0.5345905407190116,0.22716069821609391,0.19523212191970787,0.07210296212861812,0.19676442726221394,0.3033818556918038,0.24971884621370039
826,0.2499065108242048,0.8313742851229715,0.7008877720260375,0.058147501853756764,0.4054297472171148,0.6661674853753401,0.9461894496062005,0.0330953180508581,0.1756413150334955,0.03536135918745649,0.5854727289075018,0.06167157377627279,0.8994940530138039,0.3541491110669933,0.24971884621370039
827,0.01636847650070647,0.5357772944340358,0.355268827970877,0.01418670124979593,0.9730751650756433,0.9226218887041447,0.7818954502039231,0.2078452546551202,0.472611162207437,0.0841889324332861,0.024088668563607675,0.06845349307595898,0.8435248198729165,0.9444067776176999,0.9999999694862398
828,0.943869405148609,0.8253815639090083,0.3262462036002388,0.05749903065309222,0.8807031837102474,0.2057468646658828,0.4822738955367896,0.9861421404996468,0.5094523670267734,0.544558187259195,0.2579065256603701,0.03293181201774821,0.7779450426388204,0.21742542215925686,9.154128062571418e-08
829,0.6285842300650661,0.7027963292058663,0.04530701637236429,0.5940981805157214,0.7982505952378637,0.8777726918552519,0.19907949049834564,0.7590463426403204,0.1558431613167698,0.4554392153943046,0.47347363426944333,0.6754246325559212,0.4885502560288776,0.45601593876902174,0.7499062617287267
830,0.9745362189168293,0.6202160907707446,0.9874612566396522,0.5174734829987514,0.8508634176570283,0.7127922516445266,0.03483078700012229,0.9898215911543368,0.545180852170248,0.8372717841675569,0.756913258188478,0.26946802161457384,0.19111396923531923,0.6754707125143617,0.24971884621370039
831,0.271316987699123,0.6313190228032444,0.03337470444665383,0.818916977570814,0.04219023267428753,0.7935462037548012,0.012094850941892362,0.2007160524927794,0.7032943943047509,0.9273903238644451,0.9513731343055427,0.18737071768576596,0.9141079165160205,0.13987602937269328,0.5000625226946092
832,0.42615444504906663,0.13966198237362962,0.037632987061214096,0.49983720836677403,0.2434309464680144,0.2884388466291248,0.291401257804307,0.012724912584237994,0.46471612818803537,0.740023191702855,0.11055650346645832,0.9954183803251329,0.6137671223496318,0.6380294487263751,9.154128062571418e-08
833,0.08473060521063087,0.9505408736367531,0.01237643217820564,0.5478757008833526,0.5796127279095111,0.42251476478062006,0.3952929495498091,6.970825718975233e-05,0.9448279162197188,0.9164798426968954,0.9756921334412024,0.35066839792093096,0.608637313654422,0.5528963087412323,9.154128062571418e-08
834,0.4131699182913164,0.8110214538998732,0.9766939681762103,0.009666646365639372,0.34299280000284005,0.586811836941378,0.6965612280586455,0.7227415438712217,0.604059162076912,0.8901703635639691,0.4276674956286412,0.37141328263541273,0.7723258632949461,0.9195965342022613,0.5000625226946092
835,0.911686539144878,0.30706077347724003,0.18333403535920365,0.6846496052884671,0.7220218427271669,0.17073645175137947,0.3348323238859087,0.9915635434563148,0.6184061357618106,0.5796553362661737,0.39216708606386036,0.830798348459645,0.10951360204497705,0.9993860142703599,0.7499062617287267
836,0.9127818907436163,0.15054305251886224,0.9848574219005256,0.4207114136444932,0.7947279171060353,0.5310903447354969,0.012053609801743333,0.9769141784277403,0.6945297224775538,0.6162042447039993,0.125650075141591,0.846991030812841,0.8481662833357706,0.2842334830917218,0.7499062617287267
837,0.8686968995128385,0.9773822545483428,0.10120151363135808,0.20562495625795135,0.15666131217670762,0.7538262524498426,0.32470201608097815,0.03643495762197561,0.004277686146284699,0.2482974180312597,0.5722448926883276,0.7095121761807692,0.9844666855803501,0.7243175291044583,0.9999999694862398
838,0.23937562808814292,0.2955761027104974,0.7776292398108358,0.10597695044846978,0.9896670962761295,0.8670259343170987,0.5806734402286255,0.7356646695163208,0.6849713878531329,0.6773913994775052,0.0031549762535912095,0.9161997898545049,0.754633905015936,0.9886753671891253,0.24971884621370039
839,0.03142489603413165,0.4826663435629085,0.9079344000532318,0.1731717339172521,0.6025329695268369,0.8185940892052578,0.8587894982887538,0.14925766672132423,0.7827988768945882,0.7335336934384377,0.8708152924026794,0.8007605292282115,0.9932806166423003,0.001904289575892543,0.9999999694862398
840,0.2449123090707846,0.232506067887808,0.06890016027512019,0.18307093732743937,0.039631146175942066,0.6667154944782054,0.9305323918119617,0.2132270140042128,0.584474661065032,0.7768986610284607,0.0943648177575558,0.4755418933843493,0.6043877159183696,0.17819064758107367,9.154128062571418e-08
841,0.7679849120190873,0.20864976879394137,0.1831385979466495,0.4572915074058145,0.38656669813393535,0.40720412389122124,0.36946487482503665,0.23591056803377608,0.1503807014288909,0.47449353578779085,0.7387524026895593,0.11413159405845041,0.3107542241753501,0.8604486063819108,0.7499062617287267
842,0.3454015785005853,0.9668670708256865,0.6879281763185529,0.18931777455569826,0.8761937569842037,0.37733497376896147,0.624128526187711,0.4600886408804115,0.040245926450244295,0.6053642944484856,0.6308667538303833,0.5773420798948036,0.9634977471380696,0.05674145859949153,0.24971884621370039
843,0.42289275661498194,0.011112351516340964,0.7373336053353227,0.6721470499835505,0.19153614320111145,0.655053994939356,0.815008523897564,0.8289294049900178,0.8921501975729236,0.3227021684837252,0.9280685199093921,0.8448915891270224,0.8603277307789353,0.0182444389585693,0.9999999694862398
844,0.6422314449358634,0.324817739363497,0.13588750010984668,0.6407009674612313,0.20596279231397804,0.7201931044523717,0.7652257383345716,0.5670842547540955,0.74601016499717,0.9984906310928113,0.9718424599080356,0.9375423300637276,0.17636607187669162,0.13047778217501022,0.9999999694862398
845,0.7982702933096674,0.015025127359410835,0.20123707112515477,0.3725723908081615,0.5181864974983363,0.9195175575884555,0.7245604976067231,0.006852733627660995,0.6161323954719417,0.1154622895298545,0.35317505341218647,0.6453118489263169,0.08351562436223721,0.9453005864002823,0.5000625226946092
846,0.3448946232277804,0.518447149014734,0.17530829356567693,0.7273080181006136,0.1209420629862662,0.24170986959194135,0.19694624607193237,0.4340437365995755,0.3171280262587109,0.309801567907705,0.47599167797454073,0.1451996454148691,0.15072995464329075,0.06974645177016961,0.5000625226946092
847,0.9790807135248807,0.7290139578588497,0.9871334718867418,0.14360114907883803,0.17878860595434864,0.1295075201602025,0.16837643980496575,0.5961295312548701,0.2748920067616853,0.18258669869288016,0.03698596890706947,0.31975190398539977,0.22853013871894423,0.375467619195614,0.9999999694862398
848,0.4031402012986278,0.9815153296959244,0.029233130327285948,0.6211661401178239,0.755387341725282,0.7443003443192802,0.007797523624480524,0.2787797734168287,0.8525664781744847,0.8766308560566067,0.6481145424188673,0.9372785435513589,0.18708622393836552,0.971530201295452,0.5000625226946092
849,0.20163774655938385,0.08741350448307235,0.33331078090743943,0.47836580297307735,0.494222660243005,0.7575423233567345,0.14315641250950917,0.74289241839783,0.8107416604477186,0.7915924396337352,0.39659875853644616,0.5950797697638663,0.64891087326524,0.45746052285640093,0.9999999694862398
850,0.9281944075888662,0.3813732299594218,0.9866337102456504,0.5546001938530986,0.32621594886266925,0.8863670068602557,0.3887847290187176,0.3299646324948974,0.12259228793461968,0.972956086368876,0.9843746754558189,0.41428972561663313,0.9841132639627673,0.13062244579186924,0.7499062617287267
851,0.6650467616468538,0.4882685799334012,0.8313709602631794,0.26087577676299584,0.021744367347392345,0.7235554770421592,0.7118854669740364,0.3406154560497228,0.1494647625847062,0.06260013356150661,0.08488677296883507,0.1507751990864009,0.031107549618830912,0.9697698312824359,0.7499062617287267
852,0.07447403020588203,0.0024248830718638648,0.8591524620471435,0.6793828905226065,0.7546136600118472,0.8731619358940498,0.20007628504147906,0.995624520508648,0.8711435965810396,0.930114985318616,0.9066201299059735,0.7523533545430173,0.9814024868757697,0.9083402633627694,0.24971884621370039
853,0.7301465250847998,0.8762991150900244,0.8517576871805768,0.025751367184984608,0.06802363011044366,0.10230845717800448,0.9546574006619617,0.9343837121672224,0.20745411507153252,0.5514863542727028,0.21468358570298224,0.6210180819770413,0.2632053398137879,0.04929779329397789,0.5000625226946092
854,0.8448249494542264,0.8922450522759594,0.19569224757804193,0.14261615807073488,0.11883964289890933,0.7318608940985221,0.8368731206548928,0.9336201048230204,0.10669407411580348,0.8534283388386572,0.9023191967088816,0.963148537690884,0.0032544484130331572,0.39198175698488325,0.5000625226946092
855,0.38545603126845257,0.44901703321809416,0.36652041979479705,0.5546814213517683,0.5364312998254547,0.8076312538418849,0.8608856989286159,0.72376167191359,0.43923138669092104,0.689768260413496,0.051253205809039415,0.8410843900280772,0.8537098349118096,0.0764238446386211,0.5000625226946092
856,0.6793671831701014,0.8904217994258942,0.13907095038296763,0.15495510670326784,0.665549617073545,0.36200942434368544,0.9266407567339895,0.9363342942394074,0.34478669197526063,0.1145407250093468,0.1025008154747693,0.0847486952431745,0.18247839201804317,0.38131830659216515,0.5000625226946092
857,0.20685386872754497,0.6774294117670026,0.7125156328230324,0.47376242538986335,0.5549410298722876,0.10403798928007345,0.4065398393955909,0.223996966380065,0.503152318446989,0.1099813287897396,0.1608497613509912,0.6342276945946927,0.5836620034771811,0.18059833923009588,9.154128062571418e-08
