,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
656,0.3319696497056158,0.21487710789779496,0.35203285176460264,0.1645066794524711,0.1849288348152079,0.35647625989208953,0.2771271907914352,0.49565112551547996,0.5760521731588282,0.5595866043351252,0.046775363525550034,0.03907162033874122,0.5227337752691676,1.0852638475514917,293.16,1254.589920574739,0.3803979481462705
657,0.3319696497056158,0.21487710789779496,0.35203285176460264,0.1645066794524711,0.1849288348152079,0.35647625989208953,0.2771271907914352,0.49565112551547996,0.5760521731588282,0.5595866043351252,0.046775363525550034,0.03907162033874122,0.5227337752691676,1.0852638475514917,313.19,1227.701518660114,0.5218376459828088
658,0.3319696497056158,0.21487710789779496,0.35203285176460264,0.1645066794524711,0.1849288348152079,0.35647625989208953,0.2771271907914352,0.49565112551547996,0.5760521731588282,0.5595866043351252,0.046775363525550034,0.03907162033874122,0.5227337752691676,1.0852638475514917,333.18,1200.9441383114722,0.545229818679046
659,0.3319696497056158,0.21487710789779496,0.35203285176460264,0.1645066794524711,0.1849288348152079,0.35647625989208953,0.2771271907914352,0.49565112551547996,0.5760521731588282,0.5595866043351252,0.046775363525550034,0.03907162033874122,0.5227337752691676,1.0852638475514917,353.19,1172.5816866124644,0.7507931850641979
660,0.3324963442015273,0.341661967429318,0.25217318106113057,0.2907142780544003,0.2753664531744941,0.2532147595973013,0.30555271117622906,0.25415906004739547,0.29112110879589137,0.2090947174069132,0.027650464334657728,0.030737056859744517,0.5432058640239767,1.0334924532407521,273.18,769.3473234485502,0.922343431828185
661,0.3324963442015273,0.341661967429318,0.25217318106113057,0.2907142780544003,0.2753664531744941,0.2532147595973013,0.30555271117622906,0.25415906004739547,0.29112110879589137,0.2090947174069132,0.027650464334657728,0.030737056859744517,0.5432058640239767,1.0334924532407521,293.16,714.1942449338624,1.2729709653277383
662,0.3324963442015273,0.341661967429318,0.25217318106113057,0.2907142780544003,0.2753664531744941,0.2532147595973013,0.30555271117622906,0.25415906004739547,0.29112110879589137,0.2090947174069132,0.027650464334657728,0.030737056859744517,0.5432058640239767,1.0334924532407521,313.19,644.078072994435,2.4088044136148428
663,0.3324963442015273,0.341661967429318,0.25217318106113057,0.2907142780544003,0.2753664531744941,0.2532147595973013,0.30555271117622906,0.25415906004739547,0.29112110879589137,0.2090947174069132,0.027650464334657728,0.030737056859744517,0.5432058640239767,1.0334924532407521,333.18,,
664,0.3324963442015273,0.341661967429318,0.25217318106113057,0.2907142780544003,0.2753664531744941,0.2532147595973013,0.30555271117622906,0.25415906004739547,0.29112110879589137,0.2090947174069132,0.027650464334657728,0.030737056859744517,0.5432058640239767,1.0334924532407521,353.19,,
665,0.33300935232937073,0.2976537159866802,0.36627419205263584,0.18913136651444937,0.15326165510210885,0.3447110954084318,0.34237709339480726,0.26722685196652896,0.16392136364635004,0.11697624010885621,0.022275227175372884,0.026657841773690075,0.34809703845015005,1.1073715340525756,273.18,1043.476942377346,0.5640295198776094
666,0.33300935232937073,0.2976537159866802,0.36627419205263584,0.18913136651444937,0.15326165510210885,0.3447110954084318,0.34237709339480726,0.26722685196652896,0.16392136364635004,0.11697624010885621,0.022275227175372884,0.026657841773690075,0.34809703845015005,1.1073715340525756,293.16,1005.5179545857438,0.6418831217043416
667,0.33300935232937073,0.2976537159866802,0.36627419205263584,0.18913136651444937,0.15326165510210885,0.3447110954084318,0.34237709339480726,0.26722685196652896,0.16392136364635004,0.11697624010885621,0.022275227175372884,0.026657841773690075,0.34809703845015005,1.1073715340525756,313.19,965.2896328041049,1.5022063412866045
668,0.33300935232937073,0.2976537159866802,0.36627419205263584,0.18913136651444937,0.15326165510210885,0.3447110954084318,0.34237709339480726,0.26722685196652896,0.16392136364635004,0.11697624010885621,0.022275227175372884,0.026657841773690075,0.34809703845015005,1.1073715340525756,333.18,920.4091407626403,1.5777857711799859
669,0.33300935232937073,0.2976537159866802,0.36627419205263584,0.18913136651444937,0.15326165510210885,0.3447110954084318,0.34237709339480726,0.26722685196652896,0.16392136364635004,0.11697624010885621,0.022275227175372884,0.026657841773690075,0.34809703845015005,1.1073715340525756,353.19,872.2282229930294,1.528363497586504
670,0.33439066574250736,0.3389037543223719,0.29633880853898503,0.16227603395649035,0.18913208588324848,0.24519648730086963,0.36267283179206733,0.2649431184292116,0.45640690256610555,0.3104187146209453,0.06812487406902894,0.08213800537166602,0.3908192791180136,0.633026540174028,273.18,1163.9305755236967,0.6055758244853368
671,0.33439066574250736,0.3389037543223719,0.29633880853898503,0.16227603395649035,0.18913208588324848,0.24519648730086963,0.36267283179206733,0.2649431184292116,0.45640690256610555,0.3104187146209453,0.06812487406902894,0.08213800537166602,0.3908192791180136,0.633026540174028,293.16,1131.7099305785498,0.558012540526687
672,0.33439066574250736,0.3389037543223719,0.29633880853898503,0.16227603395649035,0.18913208588324848,0.24519648730086963,0.36267283179206733,0.2649431184292116,0.45640690256610555,0.3104187146209453,0.06812487406902894,0.08213800537166602,0.3908192791180136,0.633026540174028,313.19,1101.9004002891031,0.9823107041351252
673,0.33439066574250736,0.3389037543223719,0.29633880853898503,0.16227603395649035,0.18913208588324848,0.24519648730086963,0.36267283179206733,0.2649431184292116,0.45640690256610555,0.3104187146209453,0.06812487406902894,0.08213800537166602,0.3908192791180136,0.633026540174028,333.18,1067.7250825255835,1.4821384839127898
674,0.33439066574250736,0.3389037543223719,0.29633880853898503,0.16227603395649035,0.18913208588324848,0.24519648730086963,0.36267283179206733,0.2649431184292116,0.45640690256610555,0.3104187146209453,0.06812487406902894,0.08213800537166602,0.3908192791180136,0.633026540174028,353.19,1031.554241340573,1.6582740868909565
675,0.33587343663402025,0.3780843598851788,0.2278141900765935,0.17324326600549017,0.24983244256103174,0.27240188486873707,0.3853281513467979,0.5891771643883771,0.26948115487474844,0.1450470154008122,0.023446837492549766,0.022266042839187608,0.42361106679497373,0.8138120584580403,273.18,956.6914927632463,1.5983272123781294
676,0.33587343663402025,0.3780843598851788,0.2278141900765935,0.17324326600549017,0.24983244256103174,0.27240188486873707,0.3853281513467979,0.5891771643883771,0.26948115487474844,0.1450470154008122,0.023446837492549766,0.022266042839187608,0.42361106679497373,0.8138120584580403,293.16,929.2785562288757,0.0978714844900118
677,0.33587343663402025,0.3780843598851788,0.2278141900765935,0.17324326600549017,0.24983244256103174,0.27240188486873707,0.3853281513467979,0.5891771643883771,0.26948115487474844,0.1450470154008122,0.023446837492549766,0.022266042839187608,0.42361106679497373,0.8138120584580403,313.19,901.9880559006866,0.9449858644561356
678,0.33587343663402025,0.3780843598851788,0.2278141900765935,0.17324326600549017,0.24983244256103174,0.27240188486873707,0.3853281513467979,0.5891771643883771,0.26948115487474844,0.1450470154008122,0.023446837492549766,0.022266042839187608,0.42361106679497373,0.8138120584580403,333.18,872.7648032339798,0.6454616375468045
679,0.33587343663402025,0.3780843598851788,0.2278141900765935,0.17324326600549017,0.24983244256103174,0.27240188486873707,0.3853281513467979,0.5891771643883771,0.26948115487474844,0.1450470154008122,0.023446837492549766,0.022266042839187608,0.42361106679497373,0.8138120584580403,353.19,844.8632840320903,0.9264479310299829
680,0.3363703778171598,0.2810284392915384,0.27866731854078863,0.22845129333024045,0.19109781618583985,0.2909492959447277,0.36178709180502466,0.19416326166959597,0.44567134375230755,0.4233181035030129,0.052346596846369525,0.08165493706831735,0.772593080304889,0.9836193091313672,273.18,1079.3033109022017,0.9082150903104507
681,0.3363703778171598,0.2810284392915384,0.27866731854078863,0.22845129333024045,0.19109781618583985,0.2909492959447277,0.36178709180502466,0.19416326166959597,0.44567134375230755,0.4233181035030129,0.052346596846369525,0.08165493706831735,0.772593080304889,0.9836193091313672,293.16,1048.4694875955868,1.2613209617977073
682,0.3363703778171598,0.2810284392915384,0.27866731854078863,0.22845129333024045,0.19109781618583985,0.2909492959447277,0.36178709180502466,0.19416326166959597,0.44567134375230755,0.4233181035030129,0.052346596846369525,0.08165493706831735,0.772593080304889,0.9836193091313672,313.19,1017.0470660612708,0.7059041464785549
683,0.3363703778171598,0.2810284392915384,0.27866731854078863,0.22845129333024045,0.19109781618583985,0.2909492959447277,0.36178709180502466,0.19416326166959597,0.44567134375230755,0.4233181035030129,0.052346596846369525,0.08165493706831735,0.772593080304889,0.9836193091313672,333.18,983.5923471431739,1.4750591229807657
684,0.3363703778171598,0.2810284392915384,0.27866731854078863,0.22845129333024045,0.19109781618583985,0.2909492959447277,0.36178709180502466,0.19416326166959597,0.44567134375230755,0.4233181035030129,0.052346596846369525,0.08165493706831735,0.772593080304889,0.9836193091313672,353.19,951.6661692012648,0.6603467399095838
685,0.3377698938375089,0.33976622707175497,0.3407220913671184,0.17677205625663628,0.21167948181161367,0.3306258184137548,0.26167681113712044,0.5056706382092095,0.4123088946849178,0.28822426790280276,0.08091729902457355,0.050300352402304585,0.7508881442832368,1.0784621306309545,273.18,1274.4149638972535,0.7879525520489771
686,0.3377698938375089,0.33976622707175497,0.3407220913671184,0.17677205625663628,0.21167948181161367,0.3306258184137548,0.26167681113712044,0.5056706382092095,0.4123088946849178,0.28822426790280276,0.08091729902457355,0.050300352402304585,0.7508881442832368,1.0784621306309545,293.16,1253.459737882191,0.7416408610183601
687,0.3377698938375089,0.33976622707175497,0.3407220913671184,0.17677205625663628,0.21167948181161367,0.3306258184137548,0.26167681113712044,0.5056706382092095,0.4123088946849178,0.28822426790280276,0.08091729902457355,0.050300352402304585,0.7508881442832368,1.0784621306309545,313.19,1232.0904529789648,0.4812165906754641
688,0.3377698938375089,0.33976622707175497,0.3407220913671184,0.17677205625663628,0.21167948181161367,0.3306258184137548,0.26167681113712044,0.5056706382092095,0.4123088946849178,0.28822426790280276,0.08091729902457355,0.050300352402304585,0.7508881442832368,1.0784621306309545,333.18,1212.6179263158017,0.4499589050949015
689,0.3377698938375089,0.33976622707175497,0.3407220913671184,0.17677205625663628,0.21167948181161367,0.3306258184137548,0.26167681113712044,0.5056706382092095,0.4123088946849178,0.28822426790280276,0.08091729902457355,0.050300352402304585,0.7508881442832368,1.0784621306309545,353.19,1191.3434167836772,0.41664354358028055
690,0.3389708947280239,0.3336991280767363,0.29804110563164166,0.2497386704717815,0.2136289515895749,0.33478663571124845,0.3639136092295138,0.43045311282582843,0.4004033588578605,0.5524672872413428,0.01792310369490929,0.032988142038159585,0.75959810848486,0.7942919598306449,273.18,1029.2558886113522,0.25924302035307434
691,0.3389708947280239,0.3336991280767363,0.29804110563164166,0.2497386704717815,0.2136289515895749,0.33478663571124845,0.3639136092295138,0.43045311282582843,0.4004033588578605,0.5524672872413428,0.01792310369490929,0.032988142038159585,0.75959810848486,0.7942919598306449,293.16,1009.1712046626661,0.5696309114641595
692,0.3389708947280239,0.3336991280767363,0.29804110563164166,0.2497386704717815,0.2136289515895749,0.33478663571124845,0.3639136092295138,0.43045311282582843,0.4004033588578605,0.5524672872413428,0.01792310369490929,0.032988142038159585,0.75959810848486,0.7942919598306449,313.19,986.6292685562494,0.4713627329334941
693,0.3389708947280239,0.3336991280767363,0.29804110563164166,0.2497386704717815,0.2136289515895749,0.33478663571124845,0.3639136092295138,0.43045311282582843,0.4004033588578605,0.5524672872413428,0.01792310369490929,0.032988142038159585,0.75959810848486,0.7942919598306449,333.18,966.0608040719259,0.4156153859151297
694,0.3389708947280239,0.3336991280767363,0.29804110563164166,0.2497386704717815,0.2136289515895749,0.33478663571124845,0.3639136092295138,0.43045311282582843,0.4004033588578605,0.5524672872413428,0.01792310369490929,0.032988142038159585,0.75959810848486,0.7942919598306449,353.19,944.0049242510028,0.5699127585882761
695,0.33919339961100364,0.21033366906175083,0.3312782710050891,0.25706163643726276,0.17470211127648863,0.38612004067858097,0.26606434978152743,0.3083905663009989,0.5670498758344078,0.40550009602082954,0.06165811498339739,0.01948276349615631,0.8155931689521221,0.8693027898683792,273.18,1062.9107477126338,0.712123204247167
696,0.33919339961100364,0.21033366906175083,0.3312782710050891,0.25706163643726276,0.17470211127648863,0.38612004067858097,0.26606434978152743,0.3083905663009989,0.5670498758344078,0.40550009602082954,0.06165811498339739,0.01948276349615631,0.8155931689521221,0.8693027898683792,293.16,1038.992140594934,0.8002376704766286
697,0.33919339961100364,0.21033366906175083,0.3312782710050891,0.25706163643726276,0.17470211127648863,0.38612004067858097,0.26606434978152743,0.3083905663009989,0.5670498758344078,0.40550009602082954,0.06165811498339739,0.01948276349615631,0.8155931689521221,0.8693027898683792,313.19,1013.7651468465348,0.6549715118560314
698,0.33919339961100364,0.21033366906175083,0.3312782710050891,0.25706163643726276,0.17470211127648863,0.38612004067858097,0.26606434978152743,0.3083905663009989,0.5670498758344078,0.40550009602082954,0.06165811498339739,0.01948276349615631,0.8155931689521221,0.8693027898683792,333.18,989.9329275858016,0.4917802942550062
699,0.33919339961100364,0.21033366906175083,0.3312782710050891,0.25706163643726276,0.17470211127648863,0.38612004067858097,0.26606434978152743,0.3083905663009989,0.5670498758344078,0.40550009602082954,0.06165811498339739,0.01948276349615631,0.8155931689521221,0.8693027898683792,353.19,962.9235662668526,0.6834578965408326
700,0.3407538363403688,0.28735664267107774,0.38662337749093245,0.27327212735970907,0.19705639883994175,0.3005234629774253,0.2084753252609655,0.486769527109688,0.37983764298098294,0.5804520033570595,0.03948067870977428,0.07605869754191674,0.45665608812748476,1.1098123877973558,273.18,1084.3186629645018,0.7481789395567052
701,0.3407538363403688,0.28735664267107774,0.38662337749093245,0.27327212735970907,0.19705639883994175,0.3005234629774253,0.2084753252609655,0.486769527109688,0.37983764298098294,0.5804520033570595,0.03948067870977428,0.07605869754191674,0.45665608812748476,1.1098123877973558,293.16,1056.8665582107,0.5629758698348318
702,0.3407538363403688,0.28735664267107774,0.38662337749093245,0.27327212735970907,0.19705639883994175,0.3005234629774253,0.2084753252609655,0.486769527109688,0.37983764298098294,0.5804520033570595,0.03948067870977428,0.07605869754191674,0.45665608812748476,1.1098123877973558,313.19,1031.8412599559786,1.0601035539038504
703,0.3407538363403688,0.28735664267107774,0.38662337749093245,0.27327212735970907,0.19705639883994175,0.3005234629774253,0.2084753252609655,0.486769527109688,0.37983764298098294,0.5804520033570595,0.03948067870977428,0.07605869754191674,0.45665608812748476,1.1098123877973558,333.18,1002.9581671969884,0.4579156434914588
