,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
238479,0.18914503802997182,0.600870730679856,0.8127698056309963,0.38360388276696916,0.049570027167653546,0.4668003249926818,0.4309936044097581,0.04593157407627445
119121,0.5705404928047572,0.571081727185731,0.7488041193443057,0.41969105894547587,0.12745405658819134,0.4258001569053806,0.16267307817471216,0.15522161035659082
269000,0.28068342296025156,0.8492053842463307,0.2973672063493175,0.43970169018381433,0.980533698614937,0.49706786476138565,0.919649879436095,0.46377601035286
34366,0.00045982634353521166,0.6803633839582677,0.8302045330872866,0.36362518576677677,0.18511676114852496,0.5494419802872355,0.7467101755575098,0.1541686399546036
236463,0.055653863928089874,0.21659186612964593,0.6486337985171104,0.4903936975593919,0.0790917814439787,0.2645917060078474,0.8401377763476281,0.2014757097602414
145971,0.5047964274401114,0.7310592514989774,0.8041140634909688,0.30749032675893945,0.25853060979069153,0.05054194464185452,0.9753688926928202,0.11855044459512583
230114,0.9381016203711824,0.9264350879195207,0.09927829455300913,0.38029626283977314,0.7293594763806045,0.5050989089174729,0.4790524577141385,0.5923809329561656
77046,0.8554543735379445,0.8185344536625254,0.09507040351995819,0.3759296715627298,0.5043226492877108,0.13005833494684385,0.8941520924960911,0.8618471118274625
321025,0.20375918097739323,0.7992013903044303,0.5064687742976792,0.4516910175651509,0.9470430119562436,0.47690647132850444,0.807714680225674,0.6900265193965389
24716,0.3695025413761973,0.19645450444149146,0.7133363090429924,0.6266267783836142,0.9987266097887245,0.939219953727547,0.28661216687303864,0.2617750802303064
328428,0.14688996418447217,0.05426825121241706,0.23013619080824488,0.5622923349254992,0.1229100507896967,0.3038828387752766,0.8800113492610622,0.19390671383308952
70702,0.43037074146261106,0.9352096006870028,0.265336410414241,0.3752779565266904,0.6064378435810763,0.8663552983595083,0.9610750443665564,0.8131496912130042
263049,0.9793180321185262,0.16295479424032508,0.8891748573732785,0.4626387356061887,0.723643108756246,0.9910884319397922,0.8021632039853581,0.11058218532301452
54270,0.14843294501373633,0.9180214156585425,0.8648682807846196,0.3473323806765947,0.5684445443879251,0.7781281285139886,0.055596727417108506,0.20845806103982956
213326,0.9531044767876138,0.6954354449997748,0.9020232048225169,0.3242876203058875,0.09865471823951946,0.8161000243476216,0.11665914666048237,0.404282148209727
213045,0.6791761411550243,0.3523376637072793,0.2225818726627427,0.5120759900418167,0.7048907769700504,0.5283131453374952,0.8573089424284701,0.30720745170683555
166887,0.1070610305459477,0.2716300119184601,0.7640938535713652,0.5340385831193023,0.3393580077134736,0.870722370691925,0.5689529264689573,0.42803304131134234
238713,0.07109393516847022,0.799119609638838,0.36881453978197637,0.43678756356096654,0.6930161205131732,0.06254867116871604,0.9044693962679131,0.7677370373567879
162989,0.5315067860849757,0.806075482537391,0.49402872317681,0.40182180046761967,0.6405871382312813,0.544246455712848,0.9368318151093035,0.48379045653478686
44881,0.7913745422817196,0.16206709467906022,0.48135253249629184,0.5677127913507897,0.516746770840923,0.9689755100532986,0.7569933224109398,0.8518954996080895
318390,0.1120455626062071,0.2430698479949424,0.3362702637313061,0.605809406292445,0.22058286576519825,0.09185156668790735,0.2681127508304431,0.0449755225918792
84257,0.5643066041037311,0.8773073129021173,0.19156128567132127,0.428544115722687,0.5380774290075678,0.4743218648612477,0.24912022585932975,0.16980751174804123
256804,0.26024450765625734,0.15588675904704094,0.673348697858566,0.532639022568275,0.040387930015861065,0.5230458521992344,0.8460457870331746,0.8026472812961621
187629,0.9988978256007425,0.7904201546723323,0.11488551896940262,0.36236207438694423,0.8182411071663224,0.4204817171332062,0.958298098731634,0.3826386943681701
33299,0.9749361784213534,0.09316138756519163,0.17334941639644358,0.5073224455141361,0.19257350440851911,0.004167120267338896,0.7663666850978927,0.9736708910891619
166134,0.7721739163395103,0.846008014174039,0.8618777340591398,0.35894433721028174,0.46084091391376675,0.19240522508190983,0.5731687916573337,0.5841208874439664
100530,0.3110960503758461,0.5290676537604777,0.9321307357769698,0.3926578175715058,0.037053293282826326,0.2563764783950695,0.5562329124667509,0.398388640353504
38256,0.14581226648687792,0.3221736976435519,0.9317556490725829,0.4282652716836165,0.017396031876713555,0.3975549749799638,0.7989965494475915,0.2903955274568154
125477,0.3854007214627108,0.7450473701537166,0.9126310579291839,0.40504354129520137,0.4092444886793273,0.987604508748836,0.24354699131366422,0.5883390181394047
286925,0.9389356011212389,0.7078181645198571,0.17283946393874314,0.4196020286980097,0.17542407471150767,0.08739193628552097,0.30962958504425453,0.8882523411948989
326581,0.08988072513968888,0.9245584494217819,0.9939525512466489,0.29079052266545297,0.10677810368558541,0.46790708956043825,0.11261615756648036,0.41787452180540213
279119,0.017811219827961015,0.5769422070303302,0.5039068826452295,0.474802478906961,0.4467116791074893,0.5755010393536146,0.33519695136073624,0.01674467402668349
223912,0.9605188134898244,0.9965324814658784,0.012438333912768303,0.39405414727038196,0.9705892140482107,0.9247551140236057,0.16313368514934723,0.7598301847318741
290519,0.26569844576074353,0.10273540315293056,0.929868257551991,0.5641844612030061,0.6764438008435034,0.7750392420028621,0.6530724677076949,0.25220724199564465
26080,0.6091723981765576,0.7061706491512659,0.8892783660083596,0.40848810002450736,0.3011731418668027,0.4832874980349887,0.30017639852301825,0.917143096492392
190738,0.4849769222112693,0.8201990277605566,0.1749427789261231,0.3537073486850975,0.5150614883150987,0.7238634407258399,0.9413599152264186,0.03105171793778699
13754,0.583683623300653,0.6051108889246499,0.9750492431103659,0.37983754383340673,0.09266306197982434,0.9282151386835311,0.4282550604393518,0.29542080829614
43991,0.3679327924435867,0.23573164805194363,0.9772381527421291,0.5513097079668396,0.5609622002136929,0.9410044637887425,0.6131290930767185,0.613919201520644
137341,0.8898867476193617,0.958112643096693,0.05686363855483565,0.3759572423505274,0.7626557887796022,0.6761711240259066,0.7925670780072772,0.5115555058199327
70616,0.12068583053367814,0.3957163727237386,0.588621165159367,0.49193358815515587,0.698028593610715,0.410327350891454,0.9423192573146115,0.022462544965998473
77599,0.260373666668427,0.5973562055201663,0.5984856346154437,0.48986316524722207,0.3409169268846451,0.42013141725721076,0.19108447320108118,0.3532596069981749
155988,0.5586159913522032,0.5257259750585223,0.6322746746764571,0.48721394842064175,0.7514855788110228,0.4850563979461653,0.9268626708732556,0.5837713700666802
125725,0.09109413571480625,0.055362587076019286,0.9505682839662354,0.5538992451209231,0.09048146206855931,0.051319687015022535,0.06306853864880761,0.30797425367464226
283452,0.9926335974122085,0.413712042354232,0.4878713481124549,0.4555792757284133,0.9339008276671479,0.145708306410743,0.9255111732962482,0.46536411080946055
150643,0.39731775991630225,0.6946303871088899,0.3531509671084707,0.3899443450848901,0.41687616499866986,0.9591401419671027,0.9674496762630985,0.22449128036049817
115597,0.7556404787564445,0.8003336671227115,0.7077891826288534,0.43121785144317143,0.8340760548903676,0.010291990996665933,0.31051051300962534,0.6589583832295157
4844,0.502608278487281,0.9741988475811553,0.08121850951050974,0.31401055470891476,0.2613489676131748,0.4986859162766074,0.6250203417409282,0.2003569793109723
145395,0.19707346354534086,0.022238267994492297,0.8297751591357992,0.5872832236959028,0.034667282093323995,0.9846066925554661,0.33053604379155727,0.5511654514305397
206252,0.6962727319369427,0.5869486571956141,0.6535985842274282,0.4382368439074921,0.7395791742866071,0.5271498789041859,0.694876941614282,0.19526563549132092
313676,0.8516996004299483,0.6377088308132134,0.6529096326756614,0.3905028189646472,0.7828822022751248,0.2262524823709982,0.9195095050789713,0.04838059070260192
183186,0.03463036752866139,0.644231736086833,0.9143860594804859,0.4571554833432363,0.6602214927246349,0.9423807327027612,0.8804170221016938,0.6350720822343572
109306,0.4506174440216718,0.9004174238552624,0.8591532768466341,0.39075295825632683,0.4443451530850411,0.5855420342898993,0.11705635063896003,0.8067806599626071
80853,0.6507713489408367,0.08569485571330522,0.7131683988443399,0.5496748235518023,0.6303408420181527,0.8217841267141827,0.7946944221819714,0.4412814450889326
251911,0.721398654247936,0.5466742575816397,0.29225704758348603,0.4434084782239143,0.4585228829105676,0.04532411622810296,0.8332857594857959,0.5626795523520667
255008,0.8607989421018191,0.5939520337210593,0.9516194020803824,0.4463765625113759,0.7597115572365639,0.8553900220551167,0.2033645710545274,0.6152133622726665
109211,0.38104978855818394,0.5383537083995033,0.09198864817883437,0.5109416002780985,0.9403820679909369,0.07609604298179969,0.8988561708590346,0.14042211686739103
52163,0.31523337789298606,0.8664144637833183,0.7719236898238425,0.42012319472968335,0.8013767125821052,0.4244710822563559,0.25076385578462757,0.6472044401528456
186337,0.4218847366461834,0.9973044469278824,0.37010290307071875,0.35982140062187334,0.5828804277339775,0.9588375218960888,0.6596736139864834,0.8025185058172564
46326,0.24359465058692004,0.6740696460284615,0.3358986009390682,0.4446593804092215,0.6772507799238967,0.08594074706986557,0.9950092013967508,0.4294427711905286
337561,0.3503780795250228,0.8667303369152027,0.41754324942218424,0.3988979571630911,0.5795458075276365,0.6880899856780998,0.6549163652342982,0.2662922236594782
181421,0.996366225087645,0.5374708236849796,0.03924448370876263,0.3529589342289395,0.016240896847522127,0.5014423089789707,0.9759095612370094,0.4104088410957834
29776,0.4124804959937929,0.6702542092469642,0.5535230280939829,0.45679716036085594,0.3852757504134762,0.4585148882574041,0.5218656856063718,0.4669290340607567
291833,0.8409719252061174,0.1505497621202272,0.40131158211728674,0.5507916820038371,0.8910149882490115,0.24917645307308608,0.688815448022889,0.0346651545439886
46641,0.0772032821697627,0.244169400344451,0.4434554930874938,0.6032531813537075,0.2970814436548199,0.020671340947203454,0.2639315018000973,0.16089198053008974
5091,0.6722641903244587,0.32052566633114365,0.30040366726889073,0.5301485432300842,0.6355421568398394,0.09654382435374148,0.7961368784154265,0.2846508422003177
267051,0.19370064405966386,0.8292543744048266,0.7692024483164429,0.3071788331227923,0.09946537279494834,0.07565564270302115,0.7965931581922028,0.20803402572039156
64186,0.6663543674735318,0.2415372575566456,0.7952640440897798,0.48579900719593366,0.5010827713228854,0.12041465943849551,0.7167263055886102,0.35598250482896715
56487,0.04025316784750478,0.8689874973515115,0.26979117240441836,0.35822431738508786,0.19043035478841028,0.5537253474950203,0.017169112382922826,0.400612207136639
312832,0.03487689466905399,0.382584650782352,0.879105055515494,0.5063195786315959,0.33652358453598885,0.2514764801010257,0.06683868012987458,0.3517873108555544
261568,0.08735460023320184,0.610622159510269,0.07042312334194356,0.43410909581696955,0.3277154538820402,0.7148793469898681,0.8654299620467844,0.3285197754176095
285162,0.0026534376743487043,0.40367579809221854,0.9631796213691833,0.5113381337717884,0.3476734882023618,0.8801051935981796,0.12231759807782935,0.5515797623613604
308575,0.4775975834664276,0.5936494547004731,0.9529508788967291,0.4800069079891242,0.6846275331765231,0.6033618298779185,0.6171094063390271,0.7587751645728932
286939,0.8071853037498626,0.8489296965651361,0.15237657579179806,0.4066634216612866,0.05104201302770648,0.028254659181397163,0.20375785801344135,0.48900276903919454
8352,0.0786818250574772,0.556259913061762,0.9517717513336276,0.398372457018492,0.004278883683538455,0.9633190534754856,0.5163958843971919,0.46579088558171083
199560,0.4626937016253363,0.7337696707771527,0.7947279095302043,0.40946707810332966,0.528387836888487,0.38752444377489176,0.1401129946486786,0.12805910344896457
156608,0.14538517013278993,0.7759619888941346,0.25234274018809566,0.4652531020138431,0.7653710749052417,0.827653331020234,0.18144012067870358,0.1095171491604822
45673,0.41461201550275273,0.21646193112425216,0.8203996099548828,0.5094120699359929,0.17449178839148996,0.908231801640475,0.8681638228816316,0.8983811641276446
289288,0.22839891052607186,0.4203415482574419,0.8496599382104246,0.4690204863852,0.14943634140942966,0.4029202004514314,0.5237620388101244,0.643169682724047
269201,0.7588168829670158,0.38313122279409795,0.28273537570407853,0.4446123031068311,0.2303948554625686,0.5294092986243244,0.7596322941269033,0.06323924041101225
190757,0.6140655458058623,0.20452723896187422,0.8753398760498772,0.4987183157835803,0.4158281278432912,0.2392945915956224,0.9201000093106226,0.6263283584117838
32893,0.5626940060314769,0.5888251446144601,0.9118974122964764,0.45542006616394315,0.6684206011266178,0.011501326187676492,0.7089157602455498,0.637904765310722
285822,0.9111658431439126,0.6299540717337915,0.601489194123337,0.3834449705184861,0.1717767658200853,0.8852043007070076,0.6887443669102334,0.5258549647151104
254740,0.8829246729525247,0.9045685225772548,0.558178763222362,0.35905590111299285,0.7113136192229462,0.5285996253923166,0.6626494957256678,0.22691154764502885
86192,0.17647820584201454,0.6031692625566161,0.8967684745071134,0.4437736296748266,0.09459539968540392,0.5359548286949641,0.1598625725668982,0.8767838425459464
156276,0.03150959176075905,0.3114272888298396,0.4819199980307265,0.5097852161549496,0.35160044690721604,0.16869339587759155,0.8438959950927583,0.2797460367311246
144337,0.5479483543304225,0.659864038111645,0.6662281650516464,0.47317505183669994,0.9368836447200781,0.6468126982737928,0.6970653058612121,0.242203510387977
82042,0.5014930067668228,0.9537410213393671,0.9901108252016209,0.3390592188892437,0.7605734407758277,0.0967938228155471,0.18879368234353056,0.24319971672622978
271567,0.4714281167423949,0.9384335546140457,0.7023422603307763,0.29766911602566115,0.25676194495901267,0.2648583309372449,0.6280954182039673,0.30088257085778153
92660,0.20574394186837738,0.3277821361549268,0.8804462225643748,0.5187715286592542,0.26248482087827896,0.35567698539627757,0.11391858359678834,0.503315177214909
297290,0.05453501805461608,0.9297047542666689,0.34238171773983234,0.3305217385008234,0.3756319128938109,0.12618420519766893,0.5295809189018035,0.26933818370971935
221910,0.6373966813469149,0.907423346300454,0.8397204356723854,0.35603230852174916,0.5637203512526588,0.5963784991692267,0.3663100346795869,0.20025620668037045
273764,0.07776541705261016,0.379088441942573,0.6753008789153686,0.5327271005517373,0.4954918070123954,0.6986983202435844,0.6214409292229897,0.4114263866698043
176029,0.8452673509214333,0.8113431152816669,0.993820961019408,0.38280918118077595,0.8531422049171784,0.7531071399036458,0.9022718833643674,0.48464209678684395
253983,0.4059979894207116,0.8250594345269571,0.9538095687877381,0.286128469766211,0.0722588381229975,0.3658242439619045,0.7392258393993066,0.11593978426562625
