,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
612,0.29810479820813374,0.27792779287257263,0.24221402059065864,0.18333832085951465,0.0,0.0,0.32435856219267595,0.2797399992143751,0.31314483907912694,0.34806529448598006,0.039845829525716095,0.074143613057584,0.0,0.0,0.9966739244738261,0.7384605584177528,313.15,
613,0.29810479820813374,0.27792779287257263,0.24221402059065864,0.18333832085951465,0.0,0.0,0.32435856219267595,0.2797399992143751,0.31314483907912694,0.34806529448598006,0.039845829525716095,0.074143613057584,0.0,0.0,0.9966739244738261,0.7384605584177528,323.15,
614,0.29810479820813374,0.27792779287257263,0.24221402059065864,0.18333832085951465,0.0,0.0,0.32435856219267595,0.2797399992143751,0.31314483907912694,0.34806529448598006,0.039845829525716095,0.074143613057584,0.0,0.0,0.9966739244738261,0.7384605584177528,333.15,
615,0.298548106856622,0.3174402129013063,0.19628129977531877,0.2440053378911528,0.0,0.0,0.2817424328188068,0.3586645452324211,0.1327037219455608,0.4989493715726589,0.03953958757877494,0.0646979759249861,0.0,0.0,0.8286686871774371,0.7380952496910476,293.15,
616,0.298548106856622,0.3174402129013063,0.19628129977531877,0.2440053378911528,0.0,0.0,0.2817424328188068,0.3586645452324211,0.1327037219455608,0.4989493715726589,0.03953958757877494,0.0646979759249861,0.0,0.0,0.8286686871774371,0.7380952496910476,303.15,
617,0.298548106856622,0.3174402129013063,0.19628129977531877,0.2440053378911528,0.0,0.0,0.2817424328188068,0.3586645452324211,0.1327037219455608,0.4989493715726589,0.03953958757877494,0.0646979759249861,0.0,0.0,0.8286686871774371,0.7380952496910476,313.15,
618,0.298548106856622,0.3174402129013063,0.19628129977531877,0.2440053378911528,0.0,0.0,0.2817424328188068,0.3586645452324211,0.1327037219455608,0.4989493715726589,0.03953958757877494,0.0646979759249861,0.0,0.0,0.8286686871774371,0.7380952496910476,323.15,
619,0.298548106856622,0.3174402129013063,0.19628129977531877,0.2440053378911528,0.0,0.0,0.2817424328188068,0.3586645452324211,0.1327037219455608,0.4989493715726589,0.03953958757877494,0.0646979759249861,0.0,0.0,0.8286686871774371,0.7380952496910476,333.15,
620,0.2993369681077666,0.3904728394096747,0.18669719173324795,0.2164959310864205,0.0,0.0,0.3290970039429657,0.30982889987700085,0.5086496582730222,0.4576585346485908,0.059364497215381964,0.08242810929559333,0.0,0.0,0.791495666448752,0.8860249191668644,293.15,
621,0.2993369681077666,0.3904728394096747,0.18669719173324795,0.2164959310864205,0.0,0.0,0.3290970039429657,0.30982889987700085,0.5086496582730222,0.4576585346485908,0.059364497215381964,0.08242810929559333,0.0,0.0,0.791495666448752,0.8860249191668644,303.15,
622,0.2993369681077666,0.3904728394096747,0.18669719173324795,0.2164959310864205,0.0,0.0,0.3290970039429657,0.30982889987700085,0.5086496582730222,0.4576585346485908,0.059364497215381964,0.08242810929559333,0.0,0.0,0.791495666448752,0.8860249191668644,313.15,
623,0.2993369681077666,0.3904728394096747,0.18669719173324795,0.2164959310864205,0.0,0.0,0.3290970039429657,0.30982889987700085,0.5086496582730222,0.4576585346485908,0.059364497215381964,0.08242810929559333,0.0,0.0,0.791495666448752,0.8860249191668644,323.15,
624,0.2993369681077666,0.3904728394096747,0.18669719173324795,0.2164959310864205,0.0,0.0,0.3290970039429657,0.30982889987700085,0.5086496582730222,0.4576585346485908,0.059364497215381964,0.08242810929559333,0.0,0.0,0.791495666448752,0.8860249191668644,333.15,
625,0.30011047461984625,0.35757851208283997,0.2310859549443386,0.23816023441520606,0.0,0.0,0.2493335620982542,0.3883097696118343,0.49732891429192033,0.4646118419595061,0.021091842462629552,0.029529071342770156,0.0,0.0,0.9615684190907197,0.7500864577474442,293.15,
626,0.30011047461984625,0.35757851208283997,0.2310859549443386,0.23816023441520606,0.0,0.0,0.2493335620982542,0.3883097696118343,0.49732891429192033,0.4646118419595061,0.021091842462629552,0.029529071342770156,0.0,0.0,0.9615684190907197,0.7500864577474442,303.15,
627,0.30011047461984625,0.35757851208283997,0.2310859549443386,0.23816023441520606,0.0,0.0,0.2493335620982542,0.3883097696118343,0.49732891429192033,0.4646118419595061,0.021091842462629552,0.029529071342770156,0.0,0.0,0.9615684190907197,0.7500864577474442,313.15,
628,0.30011047461984625,0.35757851208283997,0.2310859549443386,0.23816023441520606,0.0,0.0,0.2493335620982542,0.3883097696118343,0.49732891429192033,0.4646118419595061,0.021091842462629552,0.029529071342770156,0.0,0.0,0.9615684190907197,0.7500864577474442,323.15,
629,0.30011047461984625,0.35757851208283997,0.2310859549443386,0.23816023441520606,0.0,0.0,0.2493335620982542,0.3883097696118343,0.49732891429192033,0.4646118419595061,0.021091842462629552,0.029529071342770156,0.0,0.0,0.9615684190907197,0.7500864577474442,333.15,
630,0.3006988732510689,0.2513529031106544,0.22175069396288144,0.1543546507144896,0.0,0.0,0.2633050802125343,0.3857946572028059,0.20382838629327243,0.5091653641051994,0.05478940404683143,0.07115393809630337,0.0,0.0,0.7700350851988653,0.9647124358457212,293.15,
631,0.3006988732510689,0.2513529031106544,0.22175069396288144,0.1543546507144896,0.0,0.0,0.2633050802125343,0.3857946572028059,0.20382838629327243,0.5091653641051994,0.05478940404683143,0.07115393809630337,0.0,0.0,0.7700350851988653,0.9647124358457212,303.15,
632,0.3006988732510689,0.2513529031106544,0.22175069396288144,0.1543546507144896,0.0,0.0,0.2633050802125343,0.3857946572028059,0.20382838629327243,0.5091653641051994,0.05478940404683143,0.07115393809630337,0.0,0.0,0.7700350851988653,0.9647124358457212,313.15,
633,0.3006988732510689,0.2513529031106544,0.22175069396288144,0.1543546507144896,0.0,0.0,0.2633050802125343,0.3857946572028059,0.20382838629327243,0.5091653641051994,0.05478940404683143,0.07115393809630337,0.0,0.0,0.7700350851988653,0.9647124358457212,323.15,
634,0.3006988732510689,0.2513529031106544,0.22175069396288144,0.1543546507144896,0.0,0.0,0.2633050802125343,0.3857946572028059,0.20382838629327243,0.5091653641051994,0.05478940404683143,0.07115393809630337,0.0,0.0,0.7700350851988653,0.9647124358457212,333.15,
635,0.3047712103502314,0.36202336792213274,0.18495203088974405,0.19181264921350027,0.0,0.0,0.2872949397616718,0.36526789722720654,0.49204288420273234,0.5077471773700366,0.06728851327376496,0.053280304121672936,0.0,0.0,0.9429622689696334,0.9275038858616167,293.15,
636,0.3047712103502314,0.36202336792213274,0.18495203088974405,0.19181264921350027,0.0,0.0,0.2872949397616718,0.36526789722720654,0.49204288420273234,0.5077471773700366,0.06728851327376496,0.053280304121672936,0.0,0.0,0.9429622689696334,0.9275038858616167,303.15,
637,0.3047712103502314,0.36202336792213274,0.18495203088974405,0.19181264921350027,0.0,0.0,0.2872949397616718,0.36526789722720654,0.49204288420273234,0.5077471773700366,0.06728851327376496,0.053280304121672936,0.0,0.0,0.9429622689696334,0.9275038858616167,313.15,
638,0.3047712103502314,0.36202336792213274,0.18495203088974405,0.19181264921350027,0.0,0.0,0.2872949397616718,0.36526789722720654,0.49204288420273234,0.5077471773700366,0.06728851327376496,0.053280304121672936,0.0,0.0,0.9429622689696334,0.9275038858616167,323.15,
639,0.3047712103502314,0.36202336792213274,0.18495203088974405,0.19181264921350027,0.0,0.0,0.2872949397616718,0.36526789722720654,0.49204288420273234,0.5077471773700366,0.06728851327376496,0.053280304121672936,0.0,0.0,0.9429622689696334,0.9275038858616167,333.15,
640,0.30704609076162775,0.28976961485302544,0.23067063972138097,0.2615673358817543,0.0,0.0,0.30679741116061426,0.32227957375037675,0.48870676541852426,0.2597275945727032,0.05308688656519517,0.02379459783117511,0.0,0.0,1.0674587177716177,0.949754857825386,293.15,
641,0.30704609076162775,0.28976961485302544,0.23067063972138097,0.2615673358817543,0.0,0.0,0.30679741116061426,0.32227957375037675,0.48870676541852426,0.2597275945727032,0.05308688656519517,0.02379459783117511,0.0,0.0,1.0674587177716177,0.949754857825386,303.15,
642,0.30704609076162775,0.28976961485302544,0.23067063972138097,0.2615673358817543,0.0,0.0,0.30679741116061426,0.32227957375037675,0.48870676541852426,0.2597275945727032,0.05308688656519517,0.02379459783117511,0.0,0.0,1.0674587177716177,0.949754857825386,313.15,
643,0.30704609076162775,0.28976961485302544,0.23067063972138097,0.2615673358817543,0.0,0.0,0.30679741116061426,0.32227957375037675,0.48870676541852426,0.2597275945727032,0.05308688656519517,0.02379459783117511,0.0,0.0,1.0674587177716177,0.949754857825386,323.15,
644,0.30704609076162775,0.28976961485302544,0.23067063972138097,0.2615673358817543,0.0,0.0,0.30679741116061426,0.32227957375037675,0.48870676541852426,0.2597275945727032,0.05308688656519517,0.02379459783117511,0.0,0.0,1.0674587177716177,0.949754857825386,333.15,
645,0.3085230568770672,0.30431694300455403,0.19278550287707924,0.2198120225334908,0.0,0.0,0.33403165861187367,0.29490869699621003,0.3985139242311064,0.46086637182719137,0.01912910503151144,0.04685266571241023,0.0,0.0,0.6893676881756411,0.69010469956592,293.15,
646,0.3085230568770672,0.30431694300455403,0.19278550287707924,0.2198120225334908,0.0,0.0,0.33403165861187367,0.29490869699621003,0.3985139242311064,0.46086637182719137,0.01912910503151144,0.04685266571241023,0.0,0.0,0.6893676881756411,0.69010469956592,303.15,
647,0.3085230568770672,0.30431694300455403,0.19278550287707924,0.2198120225334908,0.0,0.0,0.33403165861187367,0.29490869699621003,0.3985139242311064,0.46086637182719137,0.01912910503151144,0.04685266571241023,0.0,0.0,0.6893676881756411,0.69010469956592,313.15,
648,0.3085230568770672,0.30431694300455403,0.19278550287707924,0.2198120225334908,0.0,0.0,0.33403165861187367,0.29490869699621003,0.3985139242311064,0.46086637182719137,0.01912910503151144,0.04685266571241023,0.0,0.0,0.6893676881756411,0.69010469956592,323.15,
649,0.3085230568770672,0.30431694300455403,0.19278550287707924,0.2198120225334908,0.0,0.0,0.33403165861187367,0.29490869699621003,0.3985139242311064,0.46086637182719137,0.01912910503151144,0.04685266571241023,0.0,0.0,0.6893676881756411,0.69010469956592,333.15,
650,0.30860115783778586,0.3373979071905334,0.19557247194992927,0.17983721107375727,0.0,0.0,0.25455913707087097,0.3986617257822276,0.586807053527172,0.15003515976280923,0.0732800143070588,0.07131549675800909,0.0,0.0,0.788869345222062,0.8400293833359445,293.15,
651,0.30860115783778586,0.3373979071905334,0.19557247194992927,0.17983721107375727,0.0,0.0,0.25455913707087097,0.3986617257822276,0.586807053527172,0.15003515976280923,0.0732800143070588,0.07131549675800909,0.0,0.0,0.788869345222062,0.8400293833359445,303.15,
652,0.30860115783778586,0.3373979071905334,0.19557247194992927,0.17983721107375727,0.0,0.0,0.25455913707087097,0.3986617257822276,0.586807053527172,0.15003515976280923,0.0732800143070588,0.07131549675800909,0.0,0.0,0.788869345222062,0.8400293833359445,313.15,
653,0.30860115783778586,0.3373979071905334,0.19557247194992927,0.17983721107375727,0.0,0.0,0.25455913707087097,0.3986617257822276,0.586807053527172,0.15003515976280923,0.0732800143070588,0.07131549675800909,0.0,0.0,0.788869345222062,0.8400293833359445,323.15,
654,0.30860115783778586,0.3373979071905334,0.19557247194992927,0.17983721107375727,0.0,0.0,0.25455913707087097,0.3986617257822276,0.586807053527172,0.15003515976280923,0.0732800143070588,0.07131549675800909,0.0,0.0,0.788869345222062,0.8400293833359445,333.15,
655,0.3086750382182981,0.20278760755804218,0.15063059467402992,0.19306334946685108,0.0,0.0,0.28405321051886906,0.397880250183395,0.29384682763249087,0.2981434942390148,0.08077977517191687,0.0819760980719778,0.0,0.0,0.7718711540886829,1.114403084121954,293.15,
656,0.3086750382182981,0.20278760755804218,0.15063059467402992,0.19306334946685108,0.0,0.0,0.28405321051886906,0.397880250183395,0.29384682763249087,0.2981434942390148,0.08077977517191687,0.0819760980719778,0.0,0.0,0.7718711540886829,1.114403084121954,303.15,
657,0.3086750382182981,0.20278760755804218,0.15063059467402992,0.19306334946685108,0.0,0.0,0.28405321051886906,0.397880250183395,0.29384682763249087,0.2981434942390148,0.08077977517191687,0.0819760980719778,0.0,0.0,0.7718711540886829,1.114403084121954,313.15,
658,0.3086750382182981,0.20278760755804218,0.15063059467402992,0.19306334946685108,0.0,0.0,0.28405321051886906,0.397880250183395,0.29384682763249087,0.2981434942390148,0.08077977517191687,0.0819760980719778,0.0,0.0,0.7718711540886829,1.114403084121954,323.15,
659,0.3086750382182981,0.20278760755804218,0.15063059467402992,0.19306334946685108,0.0,0.0,0.28405321051886906,0.397880250183395,0.29384682763249087,0.2981434942390148,0.08077977517191687,0.0819760980719778,0.0,0.0,0.7718711540886829,1.114403084121954,333.15,
660,0.30927161415942783,0.2112942562616054,0.15353160884192724,0.2656586945089535,0.0,0.0,0.2890177594103228,0.3768324471598843,0.5352098748145921,0.1691991560467567,0.02478445915912275,0.05534924906953734,0.0,0.0,0.6714205501050902,1.1024798589570277,293.15,
661,0.30927161415942783,0.2112942562616054,0.15353160884192724,0.2656586945089535,0.0,0.0,0.2890177594103228,0.3768324471598843,0.5352098748145921,0.1691991560467567,0.02478445915912275,0.05534924906953734,0.0,0.0,0.6714205501050902,1.1024798589570277,303.15,
662,0.30927161415942783,0.2112942562616054,0.15353160884192724,0.2656586945089535,0.0,0.0,0.2890177594103228,0.3768324471598843,0.5352098748145921,0.1691991560467567,0.02478445915912275,0.05534924906953734,0.0,0.0,0.6714205501050902,1.1024798589570277,313.15,
663,0.30927161415942783,0.2112942562616054,0.15353160884192724,0.2656586945089535,0.0,0.0,0.2890177594103228,0.3768324471598843,0.5352098748145921,0.1691991560467567,0.02478445915912275,0.05534924906953734,0.0,0.0,0.6714205501050902,1.1024798589570277,323.15,
664,0.30927161415942783,0.2112942562616054,0.15353160884192724,0.2656586945089535,0.0,0.0,0.2890177594103228,0.3768324471598843,0.5352098748145921,0.1691991560467567,0.02478445915912275,0.05534924906953734,0.0,0.0,0.6714205501050902,1.1024798589570277,333.15,
665,0.3094945410314676,0.25829569817059994,0.17936961735901424,0.19480468531737719,0.0,0.0,0.33242030726404814,0.29439387776640324,0.102481732692806,0.24498998706574904,0.059619543989398324,0.03371477272384353,0.0,0.0,0.8322818685734422,0.9081233115977455,293.15,
666,0.3094945410314676,0.25829569817059994,0.17936961735901424,0.19480468531737719,0.0,0.0,0.33242030726404814,0.29439387776640324,0.102481732692806,0.24498998706574904,0.059619543989398324,0.03371477272384353,0.0,0.0,0.8322818685734422,0.9081233115977455,303.15,
667,0.3094945410314676,0.25829569817059994,0.17936961735901424,0.19480468531737719,0.0,0.0,0.33242030726404814,0.29439387776640324,0.102481732692806,0.24498998706574904,0.059619543989398324,0.03371477272384353,0.0,0.0,0.8322818685734422,0.9081233115977455,313.15,
668,0.3094945410314676,0.25829569817059994,0.17936961735901424,0.19480468531737719,0.0,0.0,0.33242030726404814,0.29439387776640324,0.102481732692806,0.24498998706574904,0.059619543989398324,0.03371477272384353,0.0,0.0,0.8322818685734422,0.9081233115977455,323.15,
669,0.3094945410314676,0.25829569817059994,0.17936961735901424,0.19480468531737719,0.0,0.0,0.33242030726404814,0.29439387776640324,0.102481732692806,0.24498998706574904,0.059619543989398324,0.03371477272384353,0.0,0.0,0.8322818685734422,0.9081233115977455,333.15,
670,0.31098512420004876,0.36014623542173996,0.18425852808738336,0.25422684427580555,0.0,0.0,0.28090108510657985,0.3778689240333234,0.4130560004962469,0.6172924859508111,0.07725582684115685,0.07586652035071895,0.0,0.0,1.0352661097699833,0.7162460222283437,293.15,
671,0.31098512420004876,0.36014623542173996,0.18425852808738336,0.25422684427580555,0.0,0.0,0.28090108510657985,0.3778689240333234,0.4130560004962469,0.6172924859508111,0.07725582684115685,0.07586652035071895,0.0,0.0,1.0352661097699833,0.7162460222283437,303.15,
672,0.31098512420004876,0.36014623542173996,0.18425852808738336,0.25422684427580555,0.0,0.0,0.28090108510657985,0.3778689240333234,0.4130560004962469,0.6172924859508111,0.07725582684115685,0.07586652035071895,0.0,0.0,1.0352661097699833,0.7162460222283437,313.15,
673,0.31098512420004876,0.36014623542173996,0.18425852808738336,0.25422684427580555,0.0,0.0,0.28090108510657985,0.3778689240333234,0.4130560004962469,0.6172924859508111,0.07725582684115685,0.07586652035071895,0.0,0.0,1.0352661097699833,0.7162460222283437,323.15,
674,0.31098512420004876,0.36014623542173996,0.18425852808738336,0.25422684427580555,0.0,0.0,0.28090108510657985,0.3778689240333234,0.4130560004962469,0.6172924859508111,0.07725582684115685,0.07586652035071895,0.0,0.0,1.0352661097699833,0.7162460222283437,333.15,
675,0.31449611478402884,0.22965324700583784,0.1800223484784273,0.20323519406964122,0.0,0.0,0.27531258155233923,0.38730908064657654,0.2533451208485671,0.5162386088214524,0.03290739576935321,0.048313326702024054,0.0,0.0,1.0576772510905212,1.0410370166318206,293.15,
676,0.31449611478402884,0.22965324700583784,0.1800223484784273,0.20323519406964122,0.0,0.0,0.27531258155233923,0.38730908064657654,0.2533451208485671,0.5162386088214524,0.03290739576935321,0.048313326702024054,0.0,0.0,1.0576772510905212,1.0410370166318206,303.15,
677,0.31449611478402884,0.22965324700583784,0.1800223484784273,0.20323519406964122,0.0,0.0,0.27531258155233923,0.38730908064657654,0.2533451208485671,0.5162386088214524,0.03290739576935321,0.048313326702024054,0.0,0.0,1.0576772510905212,1.0410370166318206,313.15,
678,0.31449611478402884,0.22965324700583784,0.1800223484784273,0.20323519406964122,0.0,0.0,0.27531258155233923,0.38730908064657654,0.2533451208485671,0.5162386088214524,0.03290739576935321,0.048313326702024054,0.0,0.0,1.0576772510905212,1.0410370166318206,323.15,
