,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
570,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,273.18,967.6781886122504
571,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,293.16,948.4227804727718
572,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,313.19,929.1715846864379
573,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,333.18,910.2609590929253
574,0.3492276477343289,0.3944462200403255,0.3414045703525759,0.2423860373488954,0.20531869357368862,0.37605326308231823,0.310394826362502,0.212628242609981,0.3283632685986513,0.3718926187735812,0.05753717060254765,0.018671796871797458,0.5893973892323876,1.0113764064462876,353.19,891.119178842135
575,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,273.18,992.2551821800577
576,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,293.16,976.0783577438166
577,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,313.19,960.4674901279723
578,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,333.18,943.6814338961681
579,0.35012671622833014,0.35100074076783055,0.38483657436837326,0.2515616734219718,0.1658211090419708,0.33618385506690324,0.3892722269432721,0.42762919317414105,0.4654866758209191,0.307039305800487,0.08235862377974082,0.01962326603559535,0.7444037022257439,0.6306445753951087,353.19,927.6736970495006
580,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,273.18,992.0233397607753
581,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,293.16,966.0401225984216
582,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,313.19,938.3004333910967
583,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,333.18,910.2393850077157
584,0.3508238371832887,0.3124993000927743,0.2904471501242146,0.16451470701778662,0.23786399965659732,0.33732450769534117,0.39070419073988605,0.126993884764806,0.5582613421686009,0.10075896874634313,0.0330345805442694,0.07605827852112397,0.7691364864026305,0.6311921327154245,353.19,882.9585983965789
585,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,273.18,988.0332031494042
586,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,293.16,961.6108121936772
587,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,313.19,932.5021918478702
588,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,333.18,905.2026831357301
589,0.35348099659668375,0.23031306790198786,0.2141416990532229,0.20967460648961272,0.1654684785828494,0.3448934749958857,0.39512940695455967,0.4521670281157529,0.2087244364124516,0.28396847625568866,0.07145874056430924,0.04193627981541971,0.6834085590305831,0.6720073959575157,353.19,876.1484068970068
590,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,273.18,989.1663664368238
591,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,293.16,960.794350423893
592,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,313.19,931.3523671097967
593,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,333.18,903.8540385847614
594,0.3545497347924217,0.3414449908184577,0.39064679937666713,0.1537083760780357,0.15112058420365582,0.3251744345007932,0.38973731119441685,0.2871091679971859,0.11471534987172455,0.08940329894159173,0.02792895562569341,0.07251076145753886,0.5322026434552602,1.085227246475652,353.19,874.1736338179572
595,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,273.18,982.3208843171716
596,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,293.16,955.558630185621
597,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,313.19,925.8070812690548
598,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,333.18,895.8295625353375
599,0.35473723842713023,0.28809908904247594,0.38756240162193223,0.15087161783840963,0.29670586345998895,0.33354746514266786,0.26110746468059415,0.21335526177302805,0.4033108186289803,0.4507804258908924,0.06658953926443457,0.07826522049485077,0.4619241919691711,0.699316519092744,353.19,864.4379605579643
600,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,273.18,1003.7771399008756
601,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,293.16,981.6691005726616
602,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,313.19,958.3875406136374
603,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,333.18,935.7633352176707
604,0.35492693624047333,0.309352752228656,0.23803495981600498,0.16254805893716887,0.27519392740198545,0.3758188331445759,0.2804139544399824,0.5928997076540367,0.10207257108731102,0.23292665520051384,0.0578845859682436,0.06878033758432373,0.8212326213675664,0.6431191698013211,353.19,912.5774920256507
605,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,273.18,1007.8632418370543
606,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,293.16,982.3831189448049
607,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,313.19,957.5158959121429
608,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,333.18,932.2493962131944
609,0.355153260097836,0.31334636405053473,0.23960049266269123,0.25336440969721175,0.15964741717967953,0.3714540454851343,0.29282026577951903,0.35149675818540577,0.400507402618167,0.10157607142880665,0.07182228201652707,0.043267758865260256,0.4612959597673769,0.9117731029223974,353.19,906.3340683013904
610,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,273.18,976.9079460989042
611,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,293.16,948.9017916759078
612,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,313.19,920.4629639843281
613,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,333.18,886.711348785681
614,0.3553827294256906,0.37816363654521745,0.23659056705432632,0.27651162557974096,0.15593583221888518,0.2036237945551259,0.3419888113041183,0.5584305999641845,0.3128479161853116,0.09311423384741016,0.04728865062960607,0.07434806425248802,0.7732939314998876,0.8839071429780798,353.19,855.9904206774321
615,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,273.18,983.9511174778136
616,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,293.16,957.4236208348692
617,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,313.19,928.9096765590639
618,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,333.18,902.6726494704852
619,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,353.19,874.0158992067236
620,0.356157165098313,0.21003252742975664,0.34056483345269883,0.16641982701096428,0.19094319043749183,0.39996205058419554,0.3455673195979312,0.08587847886377444,0.30811618743352087,0.5177284229575211,0.07795977927298979,0.07587792602882786,0.5105259086830056,0.8426304006228313,273.18,1010.7316295405666
