,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
616,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,293.16,
617,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,313.19,
618,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,333.18,
619,0.3555869448166249,0.2545585141998194,0.3761650372728839,0.26906892353409906,0.21707315827013576,0.32604565953041276,0.30685117927703864,0.6065497183283799,0.2181559273049787,0.6137223353414335,0.03238721563834287,0.02661381413220905,0.3740128133372971,0.673730237348465,353.19,
620,0.356157165098313,0.21003252742975664,0.34056483345269883,0.16641982701096428,0.19094319043749183,0.39996205058419554,0.3455673195979312,0.08587847886377444,0.30811618743352087,0.5177284229575211,0.07795977927298979,0.07587792602882786,0.5105259086830056,0.8426304006228313,273.18,
621,0.356157165098313,0.21003252742975664,0.34056483345269883,0.16641982701096428,0.19094319043749183,0.39996205058419554,0.3455673195979312,0.08587847886377444,0.30811618743352087,0.5177284229575211,0.07795977927298979,0.07587792602882786,0.5105259086830056,0.8426304006228313,293.16,
622,0.356157165098313,0.21003252742975664,0.34056483345269883,0.16641982701096428,0.19094319043749183,0.39996205058419554,0.3455673195979312,0.08587847886377444,0.30811618743352087,0.5177284229575211,0.07795977927298979,0.07587792602882786,0.5105259086830056,0.8426304006228313,313.19,
623,0.356157165098313,0.21003252742975664,0.34056483345269883,0.16641982701096428,0.19094319043749183,0.39996205058419554,0.3455673195979312,0.08587847886377444,0.30811618743352087,0.5177284229575211,0.07795977927298979,0.07587792602882786,0.5105259086830056,0.8426304006228313,333.18,
624,0.356157165098313,0.21003252742975664,0.34056483345269883,0.16641982701096428,0.19094319043749183,0.39996205058419554,0.3455673195979312,0.08587847886377444,0.30811618743352087,0.5177284229575211,0.07795977927298979,0.07587792602882786,0.5105259086830056,0.8426304006228313,353.19,
625,0.35633868661337087,0.2740037832044017,0.30544075391522385,0.29691106289603075,0.2090204248867737,0.22036676066938873,0.2169945579364423,0.5485542573772064,0.16343546147933694,0.44804382717717134,0.06129604607052158,0.06906834232922024,0.759010378671643,0.6237533306006181,273.18,
626,0.35633868661337087,0.2740037832044017,0.30544075391522385,0.29691106289603075,0.2090204248867737,0.22036676066938873,0.2169945579364423,0.5485542573772064,0.16343546147933694,0.44804382717717134,0.06129604607052158,0.06906834232922024,0.759010378671643,0.6237533306006181,293.16,
627,0.35633868661337087,0.2740037832044017,0.30544075391522385,0.29691106289603075,0.2090204248867737,0.22036676066938873,0.2169945579364423,0.5485542573772064,0.16343546147933694,0.44804382717717134,0.06129604607052158,0.06906834232922024,0.759010378671643,0.6237533306006181,313.19,
628,0.35633868661337087,0.2740037832044017,0.30544075391522385,0.29691106289603075,0.2090204248867737,0.22036676066938873,0.2169945579364423,0.5485542573772064,0.16343546147933694,0.44804382717717134,0.06129604607052158,0.06906834232922024,0.759010378671643,0.6237533306006181,333.18,
629,0.35633868661337087,0.2740037832044017,0.30544075391522385,0.29691106289603075,0.2090204248867737,0.22036676066938873,0.2169945579364423,0.5485542573772064,0.16343546147933694,0.44804382717717134,0.06129604607052158,0.06906834232922024,0.759010378671643,0.6237533306006181,353.19,
630,0.3573255112262558,0.36464820709293577,0.2065451260738378,0.15367448639371886,0.2970348978046701,0.31685210059640223,0.24966233276555133,0.39535009296849566,0.23048388438205655,0.17012091131108115,0.06174006672144171,0.04898413372670389,0.336134942327901,0.6255931253649837,273.18,
631,0.3573255112262558,0.36464820709293577,0.2065451260738378,0.15367448639371886,0.2970348978046701,0.31685210059640223,0.24966233276555133,0.39535009296849566,0.23048388438205655,0.17012091131108115,0.06174006672144171,0.04898413372670389,0.336134942327901,0.6255931253649837,293.16,
632,0.3573255112262558,0.36464820709293577,0.2065451260738378,0.15367448639371886,0.2970348978046701,0.31685210059640223,0.24966233276555133,0.39535009296849566,0.23048388438205655,0.17012091131108115,0.06174006672144171,0.04898413372670389,0.336134942327901,0.6255931253649837,313.19,
633,0.3573255112262558,0.36464820709293577,0.2065451260738378,0.15367448639371886,0.2970348978046701,0.31685210059640223,0.24966233276555133,0.39535009296849566,0.23048388438205655,0.17012091131108115,0.06174006672144171,0.04898413372670389,0.336134942327901,0.6255931253649837,333.18,
634,0.3573255112262558,0.36464820709293577,0.2065451260738378,0.15367448639371886,0.2970348978046701,0.31685210059640223,0.24966233276555133,0.39535009296849566,0.23048388438205655,0.17012091131108115,0.06174006672144171,0.04898413372670389,0.336134942327901,0.6255931253649837,353.19,
635,0.3589573688318459,0.37556008283437753,0.3871684136994163,0.2014847326575668,0.29382073335468395,0.26340114768359046,0.2830375308233152,0.5792537161275426,0.20477682685150667,0.10118590731638172,0.058552551836347305,0.07452725781661412,0.7559028672685448,0.9069666231496976,273.18,
636,0.3589573688318459,0.37556008283437753,0.3871684136994163,0.2014847326575668,0.29382073335468395,0.26340114768359046,0.2830375308233152,0.5792537161275426,0.20477682685150667,0.10118590731638172,0.058552551836347305,0.07452725781661412,0.7559028672685448,0.9069666231496976,293.16,
637,0.3589573688318459,0.37556008283437753,0.3871684136994163,0.2014847326575668,0.29382073335468395,0.26340114768359046,0.2830375308233152,0.5792537161275426,0.20477682685150667,0.10118590731638172,0.058552551836347305,0.07452725781661412,0.7559028672685448,0.9069666231496976,313.19,
638,0.3589573688318459,0.37556008283437753,0.3871684136994163,0.2014847326575668,0.29382073335468395,0.26340114768359046,0.2830375308233152,0.5792537161275426,0.20477682685150667,0.10118590731638172,0.058552551836347305,0.07452725781661412,0.7559028672685448,0.9069666231496976,333.18,
639,0.3589573688318459,0.37556008283437753,0.3871684136994163,0.2014847326575668,0.29382073335468395,0.26340114768359046,0.2830375308233152,0.5792537161275426,0.20477682685150667,0.10118590731638172,0.058552551836347305,0.07452725781661412,0.7559028672685448,0.9069666231496976,353.19,
640,0.360102470480005,0.33986594585600105,0.37378483321084255,0.2496922682160851,0.15052174086104583,0.35750446983753215,0.25238706273233624,0.4826567547323624,0.099973048561786,0.17409533363059165,0.054726676216265174,0.06966730279603907,0.5039052385202838,0.6874551042338146,273.18,
641,0.360102470480005,0.33986594585600105,0.37378483321084255,0.2496922682160851,0.15052174086104583,0.35750446983753215,0.25238706273233624,0.4826567547323624,0.099973048561786,0.17409533363059165,0.054726676216265174,0.06966730279603907,0.5039052385202838,0.6874551042338146,293.16,
642,0.360102470480005,0.33986594585600105,0.37378483321084255,0.2496922682160851,0.15052174086104583,0.35750446983753215,0.25238706273233624,0.4826567547323624,0.099973048561786,0.17409533363059165,0.054726676216265174,0.06966730279603907,0.5039052385202838,0.6874551042338146,313.19,
643,0.360102470480005,0.33986594585600105,0.37378483321084255,0.2496922682160851,0.15052174086104583,0.35750446983753215,0.25238706273233624,0.4826567547323624,0.099973048561786,0.17409533363059165,0.054726676216265174,0.06966730279603907,0.5039052385202838,0.6874551042338146,333.18,
644,0.360102470480005,0.33986594585600105,0.37378483321084255,0.2496922682160851,0.15052174086104583,0.35750446983753215,0.25238706273233624,0.4826567547323624,0.099973048561786,0.17409533363059165,0.054726676216265174,0.06966730279603907,0.5039052385202838,0.6874551042338146,353.19,
645,0.3603030871452318,0.3447547839124194,0.35020041349689013,0.15556857870680685,0.2976100093831845,0.3598773111609437,0.3905116629073895,0.24290838833301256,0.6230047580052392,0.5830316323038174,0.01894001541152903,0.051108629689661664,0.7602070298616966,0.8369706509736407,273.18,
646,0.3603030871452318,0.3447547839124194,0.35020041349689013,0.15556857870680685,0.2976100093831845,0.3598773111609437,0.3905116629073895,0.24290838833301256,0.6230047580052392,0.5830316323038174,0.01894001541152903,0.051108629689661664,0.7602070298616966,0.8369706509736407,293.16,
647,0.3603030871452318,0.3447547839124194,0.35020041349689013,0.15556857870680685,0.2976100093831845,0.3598773111609437,0.3905116629073895,0.24290838833301256,0.6230047580052392,0.5830316323038174,0.01894001541152903,0.051108629689661664,0.7602070298616966,0.8369706509736407,313.19,
648,0.3603030871452318,0.3447547839124194,0.35020041349689013,0.15556857870680685,0.2976100093831845,0.3598773111609437,0.3905116629073895,0.24290838833301256,0.6230047580052392,0.5830316323038174,0.01894001541152903,0.051108629689661664,0.7602070298616966,0.8369706509736407,333.18,
649,0.3603030871452318,0.3447547839124194,0.35020041349689013,0.15556857870680685,0.2976100093831845,0.3598773111609437,0.3905116629073895,0.24290838833301256,0.6230047580052392,0.5830316323038174,0.01894001541152903,0.051108629689661664,0.7602070298616966,0.8369706509736407,353.19,
650,0.3607414508428952,0.2420867247163137,0.3511990786861904,0.27189546810637444,0.226486696253355,0.3939232706940481,0.20490214172477086,0.5975709230831238,0.29451381810936295,0.10583653537135917,0.055282147191838424,0.04462120892297238,0.789858296511428,0.674089303438629,273.18,
651,0.3607414508428952,0.2420867247163137,0.3511990786861904,0.27189546810637444,0.226486696253355,0.3939232706940481,0.20490214172477086,0.5975709230831238,0.29451381810936295,0.10583653537135917,0.055282147191838424,0.04462120892297238,0.789858296511428,0.674089303438629,293.16,
652,0.3607414508428952,0.2420867247163137,0.3511990786861904,0.27189546810637444,0.226486696253355,0.3939232706940481,0.20490214172477086,0.5975709230831238,0.29451381810936295,0.10583653537135917,0.055282147191838424,0.04462120892297238,0.789858296511428,0.674089303438629,313.19,
653,0.3607414508428952,0.2420867247163137,0.3511990786861904,0.27189546810637444,0.226486696253355,0.3939232706940481,0.20490214172477086,0.5975709230831238,0.29451381810936295,0.10583653537135917,0.055282147191838424,0.04462120892297238,0.789858296511428,0.674089303438629,333.18,
654,0.3607414508428952,0.2420867247163137,0.3511990786861904,0.27189546810637444,0.226486696253355,0.3939232706940481,0.20490214172477086,0.5975709230831238,0.29451381810936295,0.10583653537135917,0.055282147191838424,0.04462120892297238,0.789858296511428,0.674089303438629,353.19,
655,0.36153217063674126,0.30588866716408747,0.32048321836200516,0.24948994780969475,0.1991787075723291,0.39144829542867565,0.24765980598963208,0.1513647830530077,0.46683731656226046,0.4693356069405963,0.07391428676662573,0.05805396715771764,0.6176836676635582,0.6705154981791729,273.18,
656,0.36153217063674126,0.30588866716408747,0.32048321836200516,0.24948994780969475,0.1991787075723291,0.39144829542867565,0.24765980598963208,0.1513647830530077,0.46683731656226046,0.4693356069405963,0.07391428676662573,0.05805396715771764,0.6176836676635582,0.6705154981791729,293.16,
657,0.36153217063674126,0.30588866716408747,0.32048321836200516,0.24948994780969475,0.1991787075723291,0.39144829542867565,0.24765980598963208,0.1513647830530077,0.46683731656226046,0.4693356069405963,0.07391428676662573,0.05805396715771764,0.6176836676635582,0.6705154981791729,313.19,
658,0.36153217063674126,0.30588866716408747,0.32048321836200516,0.24948994780969475,0.1991787075723291,0.39144829542867565,0.24765980598963208,0.1513647830530077,0.46683731656226046,0.4693356069405963,0.07391428676662573,0.05805396715771764,0.6176836676635582,0.6705154981791729,333.18,
659,0.36153217063674126,0.30588866716408747,0.32048321836200516,0.24948994780969475,0.1991787075723291,0.39144829542867565,0.24765980598963208,0.1513647830530077,0.46683731656226046,0.4693356069405963,0.07391428676662573,0.05805396715771764,0.6176836676635582,0.6705154981791729,353.19,
660,0.36165522806052985,0.36796122748949267,0.35861194027974724,0.2584348427519558,0.1746389924053101,0.22478647876787541,0.38286694035378155,0.34534692384105364,0.5011797304868492,0.5641871376191894,0.03685308641451865,0.04979112611304881,0.6211858767131777,1.1070969444113243,273.18,
661,0.36165522806052985,0.36796122748949267,0.35861194027974724,0.2584348427519558,0.1746389924053101,0.22478647876787541,0.38286694035378155,0.34534692384105364,0.5011797304868492,0.5641871376191894,0.03685308641451865,0.04979112611304881,0.6211858767131777,1.1070969444113243,293.16,
662,0.36165522806052985,0.36796122748949267,0.35861194027974724,0.2584348427519558,0.1746389924053101,0.22478647876787541,0.38286694035378155,0.34534692384105364,0.5011797304868492,0.5641871376191894,0.03685308641451865,0.04979112611304881,0.6211858767131777,1.1070969444113243,313.19,
663,0.36165522806052985,0.36796122748949267,0.35861194027974724,0.2584348427519558,0.1746389924053101,0.22478647876787541,0.38286694035378155,0.34534692384105364,0.5011797304868492,0.5641871376191894,0.03685308641451865,0.04979112611304881,0.6211858767131777,1.1070969444113243,333.18,
664,0.36165522806052985,0.36796122748949267,0.35861194027974724,0.2584348427519558,0.1746389924053101,0.22478647876787541,0.38286694035378155,0.34534692384105364,0.5011797304868492,0.5641871376191894,0.03685308641451865,0.04979112611304881,0.6211858767131777,1.1070969444113243,353.19,
665,0.3625831166019732,0.3164921764994307,0.32849303085631487,0.24023123907840122,0.23656007768233586,0.212266721571636,0.3055109761541421,0.5246322201689,0.1216642414332975,0.2389940118689779,0.0716838134935901,0.0521970575353059,0.4449088128722525,0.931842051211536,273.18,
666,0.3625831166019732,0.3164921764994307,0.32849303085631487,0.24023123907840122,0.23656007768233586,0.212266721571636,0.3055109761541421,0.5246322201689,0.1216642414332975,0.2389940118689779,0.0716838134935901,0.0521970575353059,0.4449088128722525,0.931842051211536,293.16,
667,0.3625831166019732,0.3164921764994307,0.32849303085631487,0.24023123907840122,0.23656007768233586,0.212266721571636,0.3055109761541421,0.5246322201689,0.1216642414332975,0.2389940118689779,0.0716838134935901,0.0521970575353059,0.4449088128722525,0.931842051211536,313.19,
668,0.3625831166019732,0.3164921764994307,0.32849303085631487,0.24023123907840122,0.23656007768233586,0.212266721571636,0.3055109761541421,0.5246322201689,0.1216642414332975,0.2389940118689779,0.0716838134935901,0.0521970575353059,0.4449088128722525,0.931842051211536,333.18,
669,0.3625831166019732,0.3164921764994307,0.32849303085631487,0.24023123907840122,0.23656007768233586,0.212266721571636,0.3055109761541421,0.5246322201689,0.1216642414332975,0.2389940118689779,0.0716838134935901,0.0521970575353059,0.4449088128722525,0.931842051211536,353.19,
