,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
632,0.3655319111689171,0.2957972079667615,0.3986071423227745,0.16617807366140347,0.25354265226597655,0.3088830748593873,0.27969652563958025,0.42958666925163536,0.3235995045832408,0.16190037102947563,0.019097921724904217,0.017148986023332397,0.5639827969323421,0.8799210321098448,313.19,961.6923847648441
633,0.3655319111689171,0.2957972079667615,0.3986071423227745,0.16617807366140347,0.25354265226597655,0.3088830748593873,0.27969652563958025,0.42958666925163536,0.3235995045832408,0.16190037102947563,0.019097921724904217,0.017148986023332397,0.5639827969323421,0.8799210321098448,333.18,928.4650222918646
634,0.3655319111689171,0.2957972079667615,0.3986071423227745,0.16617807366140347,0.25354265226597655,0.3088830748593873,0.27969652563958025,0.42958666925163536,0.3235995045832408,0.16190037102947563,0.019097921724904217,0.017148986023332397,0.5639827969323421,0.8799210321098448,353.19,895.040243448519
635,0.36664326498240596,0.34395383055357864,0.3209772211819317,0.15605721177052626,0.2709295620869884,0.26094018889580256,0.3672447952869548,0.5127608896167992,0.4161092672434137,0.3098552531245088,0.06410885426231011,0.03968550009396929,0.5076390345505493,0.6355653816139296,273.18,1002.2480309145873
636,0.36664326498240596,0.34395383055357864,0.3209772211819317,0.15605721177052626,0.2709295620869884,0.26094018889580256,0.3672447952869548,0.5127608896167992,0.4161092672434137,0.3098552531245088,0.06410885426231011,0.03968550009396929,0.5076390345505493,0.6355653816139296,293.16,980.3876962642677
637,0.36664326498240596,0.34395383055357864,0.3209772211819317,0.15605721177052626,0.2709295620869884,0.26094018889580256,0.3672447952869548,0.5127608896167992,0.4161092672434137,0.3098552531245088,0.06410885426231011,0.03968550009396929,0.5076390345505493,0.6355653816139296,313.19,954.1210421349039
638,0.36664326498240596,0.34395383055357864,0.3209772211819317,0.15605721177052626,0.2709295620869884,0.26094018889580256,0.3672447952869548,0.5127608896167992,0.4161092672434137,0.3098552531245088,0.06410885426231011,0.03968550009396929,0.5076390345505493,0.6355653816139296,333.18,929.3110125334632
639,0.36664326498240596,0.34395383055357864,0.3209772211819317,0.15605721177052626,0.2709295620869884,0.26094018889580256,0.3672447952869548,0.5127608896167992,0.4161092672434137,0.3098552531245088,0.06410885426231011,0.03968550009396929,0.5076390345505493,0.6355653816139296,353.19,903.168592450715
640,0.3667783663862816,0.38422457409118393,0.2995353883575992,0.19035346050941887,0.2855929537875477,0.2208541102417276,0.38236741813306724,0.30389345355137887,0.621959524242928,0.5430576677022374,0.02177864220564031,0.04540476938721777,0.760814762811642,0.8992290234724488,273.18,941.4898517643724
641,0.3667783663862816,0.38422457409118393,0.2995353883575992,0.19035346050941887,0.2855929537875477,0.2208541102417276,0.38236741813306724,0.30389345355137887,0.621959524242928,0.5430576677022374,0.02177864220564031,0.04540476938721777,0.760814762811642,0.8992290234724488,293.16,920.5838409021158
642,0.3667783663862816,0.38422457409118393,0.2995353883575992,0.19035346050941887,0.2855929537875477,0.2208541102417276,0.38236741813306724,0.30389345355137887,0.621959524242928,0.5430576677022374,0.02177864220564031,0.04540476938721777,0.760814762811642,0.8992290234724488,313.19,901.8353222919817
643,0.3667783663862816,0.38422457409118393,0.2995353883575992,0.19035346050941887,0.2855929537875477,0.2208541102417276,0.38236741813306724,0.30389345355137887,0.621959524242928,0.5430576677022374,0.02177864220564031,0.04540476938721777,0.760814762811642,0.8992290234724488,333.18,881.3515034659964
644,0.3667783663862816,0.38422457409118393,0.2995353883575992,0.19035346050941887,0.2855929537875477,0.2208541102417276,0.38236741813306724,0.30389345355137887,0.621959524242928,0.5430576677022374,0.02177864220564031,0.04540476938721777,0.760814762811642,0.8992290234724488,353.19,859.7041475890113
645,0.36824081667036024,0.38901714994331327,0.22621297027214066,0.15185738147715372,0.1927382959296552,0.24137252422655267,0.3715365226590107,0.3982062708196904,0.5431894938851781,0.15421483359229626,0.019578493895161937,0.05949353418060574,0.3439854861254304,0.6835899663764257,273.18,948.6931617733766
646,0.36824081667036024,0.38901714994331327,0.22621297027214066,0.15185738147715372,0.1927382959296552,0.24137252422655267,0.3715365226590107,0.3982062708196904,0.5431894938851781,0.15421483359229626,0.019578493895161937,0.05949353418060574,0.3439854861254304,0.6835899663764257,293.16,922.7579183414525
647,0.36824081667036024,0.38901714994331327,0.22621297027214066,0.15185738147715372,0.1927382959296552,0.24137252422655267,0.3715365226590107,0.3982062708196904,0.5431894938851781,0.15421483359229626,0.019578493895161937,0.05949353418060574,0.3439854861254304,0.6835899663764257,313.19,897.8761491741194
648,0.36824081667036024,0.38901714994331327,0.22621297027214066,0.15185738147715372,0.1927382959296552,0.24137252422655267,0.3715365226590107,0.3982062708196904,0.5431894938851781,0.15421483359229626,0.019578493895161937,0.05949353418060574,0.3439854861254304,0.6835899663764257,333.18,873.3681143021307
649,0.36824081667036024,0.38901714994331327,0.22621297027214066,0.15185738147715372,0.1927382959296552,0.24137252422655267,0.3715365226590107,0.3982062708196904,0.5431894938851781,0.15421483359229626,0.019578493895161937,0.05949353418060574,0.3439854861254304,0.6835899663764257,353.19,848.2444801620368
650,0.36832699900758864,0.33185082997883236,0.31312787349713356,0.16569503159346932,0.2254842383599211,0.3957054177423356,0.27323010463407404,0.4746257666959755,0.10895556461687199,0.39677334235847733,0.0680655387766704,0.021638580087969428,0.3780595052905502,0.8272715998021808,273.18,997.0498870520152
651,0.36832699900758864,0.33185082997883236,0.31312787349713356,0.16569503159346932,0.2254842383599211,0.3957054177423356,0.27323010463407404,0.4746257666959755,0.10895556461687199,0.39677334235847733,0.0680655387766704,0.021638580087969428,0.3780595052905502,0.8272715998021808,293.16,971.9796368805993
652,0.36832699900758864,0.33185082997883236,0.31312787349713356,0.16569503159346932,0.2254842383599211,0.3957054177423356,0.27323010463407404,0.4746257666959755,0.10895556461687199,0.39677334235847733,0.0680655387766704,0.021638580087969428,0.3780595052905502,0.8272715998021808,313.19,945.9826093000299
653,0.36832699900758864,0.33185082997883236,0.31312787349713356,0.16569503159346932,0.2254842383599211,0.3957054177423356,0.27323010463407404,0.4746257666959755,0.10895556461687199,0.39677334235847733,0.0680655387766704,0.021638580087969428,0.3780595052905502,0.8272715998021808,333.18,920.5393528623707
654,0.36832699900758864,0.33185082997883236,0.31312787349713356,0.16569503159346932,0.2254842383599211,0.3957054177423356,0.27323010463407404,0.4746257666959755,0.10895556461687199,0.39677334235847733,0.0680655387766704,0.021638580087969428,0.3780595052905502,0.8272715998021808,353.19,895.6368695441745
655,0.3693199888209293,0.39068138798540486,0.2985949009663734,0.2882731983626257,0.26167817594752224,0.2694810735523743,0.20488035947193942,0.4129136026170602,0.5201209345500761,0.16189473643592953,0.04476613089405547,0.0620798284948758,0.8109152121606088,1.0846953584590395,273.18,1002.7149842943682
656,0.3693199888209293,0.39068138798540486,0.2985949009663734,0.2882731983626257,0.26167817594752224,0.2694810735523743,0.20488035947193942,0.4129136026170602,0.5201209345500761,0.16189473643592953,0.04476613089405547,0.0620798284948758,0.8109152121606088,1.0846953584590395,293.16,982.7592915714573
657,0.3693199888209293,0.39068138798540486,0.2985949009663734,0.2882731983626257,0.26167817594752224,0.2694810735523743,0.20488035947193942,0.4129136026170602,0.5201209345500761,0.16189473643592953,0.04476613089405547,0.0620798284948758,0.8109152121606088,1.0846953584590395,313.19,964.6699630206512
658,0.3693199888209293,0.39068138798540486,0.2985949009663734,0.2882731983626257,0.26167817594752224,0.2694810735523743,0.20488035947193942,0.4129136026170602,0.5201209345500761,0.16189473643592953,0.04476613089405547,0.0620798284948758,0.8109152121606088,1.0846953584590395,333.18,944.2432631927697
659,0.3693199888209293,0.39068138798540486,0.2985949009663734,0.2882731983626257,0.26167817594752224,0.2694810735523743,0.20488035947193942,0.4129136026170602,0.5201209345500761,0.16189473643592953,0.04476613089405547,0.0620798284948758,0.8109152121606088,1.0846953584590395,353.19,923.7521547045244
660,0.3696507883437375,0.30316007047035193,0.30779269496426304,0.2486477212386649,0.16299250313066427,0.39494203255441074,0.3255096595311433,0.4968451340566829,0.4297424670099329,0.14875980736727204,0.03868826057415789,0.024664059639506943,0.4334974379553829,0.8749888669892845,273.18,972.9510103185288
661,0.3696507883437375,0.30316007047035193,0.30779269496426304,0.2486477212386649,0.16299250313066427,0.39494203255441074,0.3255096595311433,0.4968451340566829,0.4297424670099329,0.14875980736727204,0.03868826057415789,0.024664059639506943,0.4334974379553829,0.8749888669892845,293.16,953.0557021332093
662,0.3696507883437375,0.30316007047035193,0.30779269496426304,0.2486477212386649,0.16299250313066427,0.39494203255441074,0.3255096595311433,0.4968451340566829,0.4297424670099329,0.14875980736727204,0.03868826057415789,0.024664059639506943,0.4334974379553829,0.8749888669892845,313.19,931.9769416452169
663,0.3696507883437375,0.30316007047035193,0.30779269496426304,0.2486477212386649,0.16299250313066427,0.39494203255441074,0.3255096595311433,0.4968451340566829,0.4297424670099329,0.14875980736727204,0.03868826057415789,0.024664059639506943,0.4334974379553829,0.8749888669892845,333.18,911.6779755383003
664,0.3696507883437375,0.30316007047035193,0.30779269496426304,0.2486477212386649,0.16299250313066427,0.39494203255441074,0.3255096595311433,0.4968451340566829,0.4297424670099329,0.14875980736727204,0.03868826057415789,0.024664059639506943,0.4334974379553829,0.8749888669892845,353.19,891.0477604124366
665,0.37006316664036953,0.34394640609379623,0.21323802997472177,0.27711426602869416,0.16497316331233472,0.20033320289080722,0.3720155195229834,0.5128587985572661,0.40778035003626417,0.2238945887458768,0.032877464925487335,0.05837670413953194,0.7767392088876415,0.7207512363611344,273.18,961.164598076785
666,0.37006316664036953,0.34394640609379623,0.21323802997472177,0.27711426602869416,0.16497316331233472,0.20033320289080722,0.3720155195229834,0.5128587985572661,0.40778035003626417,0.2238945887458768,0.032877464925487335,0.05837670413953194,0.7767392088876415,0.7207512363611344,293.16,931.1657901048565
667,0.37006316664036953,0.34394640609379623,0.21323802997472177,0.27711426602869416,0.16497316331233472,0.20033320289080722,0.3720155195229834,0.5128587985572661,0.40778035003626417,0.2238945887458768,0.032877464925487335,0.05837670413953194,0.7767392088876415,0.7207512363611344,313.19,901.1444946191446
668,0.37006316664036953,0.34394640609379623,0.21323802997472177,0.27711426602869416,0.16497316331233472,0.20033320289080722,0.3720155195229834,0.5128587985572661,0.40778035003626417,0.2238945887458768,0.032877464925487335,0.05837670413953194,0.7767392088876415,0.7207512363611344,333.18,866.4984895934205
669,0.37006316664036953,0.34394640609379623,0.21323802997472177,0.27711426602869416,0.16497316331233472,0.20033320289080722,0.3720155195229834,0.5128587985572661,0.40778035003626417,0.2238945887458768,0.032877464925487335,0.05837670413953194,0.7767392088876415,0.7207512363611344,353.19,825.8048266533231
670,0.37007611044214683,0.29209983442143506,0.2150918829476945,0.24501156580593292,0.279314482613885,0.21739596117093363,0.3309428202579464,0.4992181165762471,0.2940147755881022,0.4482065344288809,0.07696816053361005,0.05980196248064437,0.8081044590565625,0.8648000424180492,273.18,962.2258846949502
671,0.37007611044214683,0.29209983442143506,0.2150918829476945,0.24501156580593292,0.279314482613885,0.21739596117093363,0.3309428202579464,0.4992181165762471,0.2940147755881022,0.4482065344288809,0.07696816053361005,0.05980196248064437,0.8081044590565625,0.8648000424180492,293.16,933.0131595555138
672,0.37007611044214683,0.29209983442143506,0.2150918829476945,0.24501156580593292,0.279314482613885,0.21739596117093363,0.3309428202579464,0.4992181165762471,0.2940147755881022,0.4482065344288809,0.07696816053361005,0.05980196248064437,0.8081044590565625,0.8648000424180492,313.19,904.1611639035792
673,0.37007611044214683,0.29209983442143506,0.2150918829476945,0.24501156580593292,0.279314482613885,0.21739596117093363,0.3309428202579464,0.4992181165762471,0.2940147755881022,0.4482065344288809,0.07696816053361005,0.05980196248064437,0.8081044590565625,0.8648000424180492,333.18,871.4753873108959
674,0.37007611044214683,0.29209983442143506,0.2150918829476945,0.24501156580593292,0.279314482613885,0.21739596117093363,0.3309428202579464,0.4992181165762471,0.2940147755881022,0.4482065344288809,0.07696816053361005,0.05980196248064437,0.8081044590565625,0.8648000424180492,353.19,838.2843967149469
675,0.3702829236523403,0.2829241718617722,0.26353513645593263,0.22536241341602858,0.24199303638842018,0.3109968450473627,0.34876024888097157,0.297729346574384,0.6172990701437971,0.27738743728001075,0.05252640692799408,0.01824901239569772,0.7671193969303374,0.7313556400332639,273.18,1001.3888091003832
676,0.3702829236523403,0.2829241718617722,0.26353513645593263,0.22536241341602858,0.24199303638842018,0.3109968450473627,0.34876024888097157,0.297729346574384,0.6172990701437971,0.27738743728001075,0.05252640692799408,0.01824901239569772,0.7671193969303374,0.7313556400332639,293.16,973.6671826630676
677,0.3702829236523403,0.2829241718617722,0.26353513645593263,0.22536241341602858,0.24199303638842018,0.3109968450473627,0.34876024888097157,0.297729346574384,0.6172990701437971,0.27738743728001075,0.05252640692799408,0.01824901239569772,0.7671193969303374,0.7313556400332639,313.19,948.5621665640384
678,0.3702829236523403,0.2829241718617722,0.26353513645593263,0.22536241341602858,0.24199303638842018,0.3109968450473627,0.34876024888097157,0.297729346574384,0.6172990701437971,0.27738743728001075,0.05252640692799408,0.01824901239569772,0.7671193969303374,0.7313556400332639,333.18,918.9338601473473
679,0.3702829236523403,0.2829241718617722,0.26353513645593263,0.22536241341602858,0.24199303638842018,0.3109968450473627,0.34876024888097157,0.297729346574384,0.6172990701437971,0.27738743728001075,0.05252640692799408,0.01824901239569772,0.7671193969303374,0.7313556400332639,353.19,888.8709929358334
680,0.37035090857411734,0.3973229024998233,0.20187091270852864,0.22000231767410644,0.2995023660376809,0.23668642549005747,0.22942293155516216,0.28671943182968984,0.17518238434279454,0.2036157838894582,0.07176661978957014,0.04026711037601427,0.6126883468077825,0.8799194331039033,273.18,995.0686006847261
681,0.37035090857411734,0.3973229024998233,0.20187091270852864,0.22000231767410644,0.2995023660376809,0.23668642549005747,0.22942293155516216,0.28671943182968984,0.17518238434279454,0.2036157838894582,0.07176661978957014,0.04026711037601427,0.6126883468077825,0.8799194331039033,293.16,969.4503702669323
682,0.37035090857411734,0.3973229024998233,0.20187091270852864,0.22000231767410644,0.2995023660376809,0.23668642549005747,0.22942293155516216,0.28671943182968984,0.17518238434279454,0.2036157838894582,0.07176661978957014,0.04026711037601427,0.6126883468077825,0.8799194331039033,313.19,929.6423538982845
